Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	10:49:38.329	10.423	18.913	23.169	184	1	OK	31/08/2023	10:49:38.329	10.423	15.591	OK	31/08/2023	10:49:38.329	10.423	1018	OK	31/08/2023	10:49:38.122	10.216	14.742	43.915	206	1	OK	31/08/2023	10:49:38.425	10.519	20.051	22.656	241	1	OK	31/08/2023	10:49:38.425	10.519	15.591	OK	31/08/2023	10:49:38.425	10.519	1018	OK	31/08/2023	10:49:37.926	10.02	18.506	43.869	265	0	OK	31/08/2023	10:49:38.315	10.41	15.591	OK			
31/08/2023	10:49:39.334	11.429	18.918	23.167	184	1	OK	31/08/2023	10:49:39.334	11.429	15.591	OK	31/08/2023	10:49:39.334	11.429	1018	OK	31/08/2023	10:49:39.124	11.218	14.774	43.908	206	0	OK	31/08/2023	10:49:39.430	11.524	20.061	22.65	241	1	OK	31/08/2023	10:49:39.430	11.524	15.591	OK	31/08/2023	10:49:39.430	11.524	1018	OK	31/08/2023	10:49:38.927	11.021	18.516	43.867	265	0	OK	31/08/2023	10:49:39.320	11.414	15.591	OK			
31/08/2023	10:49:40.336	12.43	18.924	23.163	184	1	OK	31/08/2023	10:49:40.336	12.43	15.59	OK	31/08/2023	10:49:40.336	12.43	1018	OK	31/08/2023	10:49:40.125	12.219	14.765	43.91	206	0	OK	31/08/2023	10:49:40.434	12.528	20.062	22.649	241	1	OK	31/08/2023	10:49:40.434	12.528	15.59	OK	31/08/2023	10:49:40.434	12.528	1018	OK	31/08/2023	10:49:39.929	12.023	18.497	43.871	265	0	OK	31/08/2023	10:49:40.320	12.414	15.59	OK			
31/08/2023	10:49:41.335	13.43	18.903	23.176	184	1	OK	31/08/2023	10:49:41.335	13.43	15.591	OK	31/08/2023	10:49:41.335	13.43	1018	OK	31/08/2023	10:49:41.127	13.221	14.779	43.907	206	1	OK	31/08/2023	10:49:41.430	13.525	20.06	22.651	241	1	OK	31/08/2023	10:49:41.430	13.525	15.591	OK	31/08/2023	10:49:41.430	13.525	1018	OK	31/08/2023	10:49:40.930	13.024	18.516	43.867	265	1	OK	31/08/2023	10:49:41.320	13.415	15.591	OK			
31/08/2023	10:49:42.333	14.428	18.932	23.158	184	1	OK	31/08/2023	10:49:42.333	14.428	15.591	OK	31/08/2023	10:49:42.333	14.428	1018	OK	31/08/2023	10:49:42.124	14.218	14.76	43.911	206	0	OK	31/08/2023	10:49:42.428	14.523	20.054	22.655	241	1	OK	31/08/2023	10:49:42.428	14.523	15.591	OK	31/08/2023	10:49:42.428	14.523	1018	OK	31/08/2023	10:49:41.928	14.023	18.511	43.868	265	0	OK	31/08/2023	10:49:42.319	14.413	15.591	OK			
31/08/2023	10:49:43.335	15.43	18.933	23.157	184	1	OK	31/08/2023	10:49:43.335	15.43	15.59	OK	31/08/2023	10:49:43.335	15.43	1018	OK	31/08/2023	10:49:43.125	15.219	14.765	43.91	206	0	OK	31/08/2023	10:49:43.435	15.53	20.043	22.661	241	1	OK	31/08/2023	10:49:43.435	15.53	15.59	OK	31/08/2023	10:49:43.435	15.53	1018	OK	31/08/2023	10:49:42.929	15.024	18.52	43.866	265	0	OK	31/08/2023	10:49:43.321	15.415	15.59	OK			
31/08/2023	10:49:44.339	16.434	18.935	23.156	184	1	OK	31/08/2023	10:49:44.339	16.434	15.588	OK	31/08/2023	10:49:44.339	16.434	1018	OK	31/08/2023	10:49:43.932	16.026	14.76	43.911	206	0	OK	31/08/2023	10:49:44.437	16.531	20.045	22.66	241	1	OK	31/08/2023	10:49:44.437	16.531	15.587	OK	31/08/2023	10:49:44.437	16.531	1018	OK	31/08/2023	10:49:44.129	16.223	18.525	43.865	265	0	OK	31/08/2023	10:49:44.324	16.419	15.588	OK			
31/08/2023	10:49:45.337	17.431	18.938	23.154	183	1	OK	31/08/2023	10:49:45.337	17.431	15.584	OK	31/08/2023	10:49:45.337	17.431	1018	OK	31/08/2023	10:49:44.931	17.025	14.76	43.911	206	0	OK	31/08/2023	10:49:45.434	17.528	20.073	22.644	241	1	OK	31/08/2023	10:49:45.434	17.528	15.583	OK	31/08/2023	10:49:45.434	17.528	1018	OK	31/08/2023	10:49:45.126	17.221	18.492	43.872	265	0	OK	31/08/2023	10:49:45.322	17.417	15.584	OK			
31/08/2023	10:49:46.334	18.429	18.929	23.161	184	1	OK	31/08/2023	10:49:46.334	18.429	15.582	OK	31/08/2023	10:49:46.334	18.429	1018	OK	31/08/2023	10:49:45.930	18.024	14.746	43.914	206	0	OK	31/08/2023	10:49:46.431	18.525	20.039	22.664	241	1	OK	31/08/2023	10:49:46.431	18.525	15.582	OK	31/08/2023	10:49:46.431	18.525	1018	OK	31/08/2023	10:49:46.124	18.219	18.529	43.864	265	1	OK	31/08/2023	10:49:46.321	18.415	15.582	OK			
31/08/2023	10:49:47.334	19.428	18.937	23.156	183	1	OK	31/08/2023	10:49:47.334	19.428	15.58	OK	31/08/2023	10:49:47.334	19.428	1018	OK	31/08/2023	10:49:46.929	19.023	14.751	43.913	206	0	OK	31/08/2023	10:49:47.431	19.525	20.06	22.652	241	1	OK	31/08/2023	10:49:47.431	19.525	15.579	OK	31/08/2023	10:49:47.431	19.525	1018	OK	31/08/2023	10:49:47.125	19.219	18.516	43.867	265	0	OK	31/08/2023	10:49:47.318	19.413	15.58	OK			
31/08/2023	10:49:48.336	20.43	18.933	23.159	183	1	OK	31/08/2023	10:49:48.336	20.43	15.576	OK	31/08/2023	10:49:48.336	20.43	1018	OK	31/08/2023	10:49:47.930	20.025	14.751	43.913	206	0	OK	31/08/2023	10:49:48.433	20.528	20.064	22.65	241	1	OK	31/08/2023	10:49:48.433	20.528	15.574	OK	31/08/2023	10:49:48.433	20.528	1018	OK	31/08/2023	10:49:48.127	20.221	18.502	43.87	265	0	OK	31/08/2023	10:49:48.321	20.416	15.576	OK			
31/08/2023	10:49:49.336	21.431	18.923	23.166	184	1	OK	31/08/2023	10:49:49.336	21.431	15.571	OK	31/08/2023	10:49:49.336	21.431	1018	OK	31/08/2023	10:49:48.932	21.026	14.746	43.914	206	0	OK	31/08/2023	10:49:49.433	21.527	20.062	22.652	241	1	OK	31/08/2023	10:49:49.433	21.527	15.57	OK	31/08/2023	10:49:49.433	21.527	1018	OK	31/08/2023	10:49:49.128	21.223	18.516	43.867	265	1	OK	31/08/2023	10:49:49.322	21.417	15.571	OK			
31/08/2023	10:49:50.335	22.429	18.927	23.164	183	1	OK	31/08/2023	10:49:50.335	22.429	15.566	OK	31/08/2023	10:49:50.335	22.429	1018	OK	31/08/2023	10:49:49.931	22.025	14.779	43.907	206	0	OK	31/08/2023	10:49:50.433	22.527	20.058	22.655	241	1	OK	31/08/2023	10:49:50.433	22.527	15.565	OK	31/08/2023	10:49:50.433	22.527	1018	OK	31/08/2023	10:49:50.126	22.22	18.52	43.866	265	1	OK	31/08/2023	10:49:50.321	22.415	15.566	OK			
31/08/2023	10:49:51.339	23.433	18.945	23.153	183	1	OK	31/08/2023	10:49:51.339	23.433	15.564	OK	31/08/2023	10:49:51.339	23.433	1018	OK	31/08/2023	10:49:50.930	23.024	14.769	43.909	206	0	OK	31/08/2023	10:49:51.435	23.529	20.063	22.652	241	1	OK	31/08/2023	10:49:51.435	23.529	15.564	OK	31/08/2023	10:49:51.435	23.529	1018	OK	31/08/2023	10:49:51.130	23.224	18.52	43.866	265	0	OK	31/08/2023	10:49:51.325	23.419	15.564	OK			
31/08/2023	10:49:52.338	24.433	18.943	23.155	183	1	OK	31/08/2023	10:49:52.338	24.433	15.56	OK	31/08/2023	10:49:52.338	24.433	1018	OK	31/08/2023	10:49:51.930	24.024	14.76	43.911	206	0	OK	31/08/2023	10:49:52.432	24.526	20.045	22.663	241	1	OK	31/08/2023	10:49:52.432	24.526	15.56	OK	31/08/2023	10:49:52.432	24.526	1018	OK	31/08/2023	10:49:52.127	24.222	18.506	43.869	265	0	OK	31/08/2023	10:49:52.322	24.417	15.56	OK			
31/08/2023	10:49:53.337	25.432	18.944	23.154	184	1	OK	31/08/2023	10:49:53.337	25.432	15.559	OK	31/08/2023	10:49:53.337	25.432	1018	OK	31/08/2023	10:49:52.931	25.025	14.779	43.907	206	0	OK	31/08/2023	10:49:53.433	25.528	20.05	22.66	241	1	OK	31/08/2023	10:49:53.433	25.528	15.559	OK	31/08/2023	10:49:53.433	25.528	1018	OK	31/08/2023	10:49:53.128	25.223	18.511	43.868	265	0	OK	31/08/2023	10:49:53.323	25.417	15.559	OK			
31/08/2023	10:49:54.334	26.429	18.955	23.148	183	1	OK	31/08/2023	10:49:54.334	26.429	15.553	OK	31/08/2023	10:49:54.334	26.429	1018	OK	31/08/2023	10:49:53.930	26.024	14.783	43.906	206	0	OK	31/08/2023	10:49:54.429	26.523	20.057	22.657	241	1	OK	31/08/2023	10:49:54.429	26.523	15.553	OK	31/08/2023	10:49:54.429	26.523	1018	OK	31/08/2023	10:49:54.127	26.221	18.52	43.866	265	0	OK	31/08/2023	10:49:54.320	26.415	15.553	OK			
31/08/2023	10:49:55.338	27.433	18.965	23.142	183	1	OK	31/08/2023	10:49:55.338	27.433	15.55	OK	31/08/2023	10:49:55.338	27.433	1018	OK	31/08/2023	10:49:54.929	27.023	14.769	43.909	206	0	OK	31/08/2023	10:49:55.433	27.527	20.066	22.652	241	1	OK	31/08/2023	10:49:55.433	27.527	15.55	OK	31/08/2023	10:49:55.433	27.527	1018	OK	31/08/2023	10:49:55.126	27.22	18.516	43.867	265	0	OK	31/08/2023	10:49:55.323	27.418	15.55	OK			
31/08/2023	10:49:56.334	28.428	18.94	23.158	183	1	OK	31/08/2023	10:49:56.334	28.428	15.549	OK	31/08/2023	10:49:56.334	28.428	1018	OK	31/08/2023	10:49:55.929	28.023	14.788	43.905	206	0	OK	31/08/2023	10:49:56.431	28.526	20.043	22.666	241	1	OK	31/08/2023	10:49:56.431	28.526	15.549	OK	31/08/2023	10:49:56.431	28.526	1018	OK	31/08/2023	10:49:56.125	28.22	18.502	43.87	265	1	OK	31/08/2023	10:49:56.320	28.414	15.549	OK			
31/08/2023	10:49:57.336	29.431	18.948	23.153	183	1	OK	31/08/2023	10:49:57.336	29.431	15.549	OK	31/08/2023	10:49:57.336	29.431	1018	OK	31/08/2023	10:49:56.931	29.025	14.774	43.908	206	0	OK	31/08/2023	10:49:57.430	29.524	20.052	22.66	241	1	OK	31/08/2023	10:49:57.430	29.524	15.549	OK	31/08/2023	10:49:57.430	29.524	1018	OK	31/08/2023	10:49:57.127	29.221	18.506	43.869	265	0	OK	31/08/2023	10:49:57.322	29.416	15.549	OK			
31/08/2023	10:49:58.338	30.432	18.952	23.151	183	1	OK	31/08/2023	10:49:58.338	30.432	15.548	OK	31/08/2023	10:49:58.338	30.432	1018	OK	31/08/2023	10:49:57.930	30.025	14.779	43.907	206	0	OK	31/08/2023	10:49:58.433	30.528	20.048	22.663	241	1	OK	31/08/2023	10:49:58.433	30.528	15.548	OK	31/08/2023	10:49:58.433	30.528	1018	OK	31/08/2023	10:49:58.128	30.222	18.511	43.868	265	1	OK	31/08/2023	10:49:58.324	30.418	15.548	OK			
31/08/2023	10:49:59.336	31.43	18.967	23.142	183	1	OK	31/08/2023	10:49:59.336	31.43	15.546	OK	31/08/2023	10:49:59.336	31.43	1018	OK	31/08/2023	10:49:58.931	31.025	14.769	43.909	206	0	OK	31/08/2023	10:49:59.431	31.525	20.067	22.652	241	1	OK	31/08/2023	10:49:59.431	31.525	15.546	OK	31/08/2023	10:49:59.431	31.525	1018	OK	31/08/2023	10:49:59.127	31.221	18.511	43.868	265	1	OK	31/08/2023	10:49:59.322	31.417	15.545	OK			
31/08/2023	10:50:00.338	32.432	18.966	23.142	183	1	OK	31/08/2023	10:50:00.338	32.432	15.547	OK	31/08/2023	10:50:00.338	32.432	1018	OK	31/08/2023	10:49:59.930	32.024	14.788	43.905	206	0	OK	31/08/2023	10:50:00.433	32.527	20.062	22.655	241	1	OK	31/08/2023	10:50:00.433	32.527	15.547	OK	31/08/2023	10:50:00.433	32.527	1018	OK	31/08/2023	10:50:00.126	32.22	18.502	43.87	265	0	OK	31/08/2023	10:50:00.322	32.416	15.547	OK			
31/08/2023	10:50:01.334	33.429	18.967	23.142	183	1	OK	31/08/2023	10:50:01.334	33.429	15.547	OK	31/08/2023	10:50:01.334	33.429	1018	OK	31/08/2023	10:50:00.931	33.025	14.765	43.91	206	0	OK	31/08/2023	10:50:01.431	33.525	20.064	22.654	241	1	OK	31/08/2023	10:50:01.431	33.525	15.547	OK	31/08/2023	10:50:01.431	33.525	1018	OK	31/08/2023	10:50:01.125	33.219	18.492	43.872	265	0	OK	31/08/2023	10:50:01.319	33.413	15.547	OK			
31/08/2023	10:50:02.341	34.436	18.958	23.147	183	1	OK	31/08/2023	10:50:02.341	34.436	15.548	OK	31/08/2023	10:50:02.341	34.436	1018	OK	31/08/2023	10:50:01.934	34.028	14.774	43.908	206	0	OK	31/08/2023	10:50:02.436	34.53	20.059	22.657	241	1	OK	31/08/2023	10:50:02.436	34.53	15.548	OK	31/08/2023	10:50:02.436	34.53	1018	OK	31/08/2023	10:50:02.130	34.224	18.52	43.866	265	0	OK	31/08/2023	10:50:02.327	34.421	15.548	OK			
31/08/2023	10:50:03.344	35.438	18.962	23.144	183	1	OK	31/08/2023	10:50:03.344	35.438	15.547	OK	31/08/2023	10:50:03.344	35.438	1018	OK	31/08/2023	10:50:02.934	35.028	14.765	43.91	206	1	OK	31/08/2023	10:50:03.440	35.534	20.062	22.655	241	1	OK	31/08/2023	10:50:03.440	35.534	15.546	OK	31/08/2023	10:50:03.440	35.534	1018	OK	31/08/2023	10:50:03.130	35.224	18.506	43.869	265	0	OK	31/08/2023	10:50:03.328	35.422	15.547	OK			
31/08/2023	10:50:04.336	36.431	18.966	23.142	183	1	OK	31/08/2023	10:50:04.336	36.431	15.545	OK	31/08/2023	10:50:04.336	36.431	1018	OK	31/08/2023	10:50:03.933	36.028	14.769	43.909	206	0	OK	31/08/2023	10:50:04.434	36.528	20.052	22.66	241	1	OK	31/08/2023	10:50:04.434	36.528	15.546	OK	31/08/2023	10:50:04.434	36.528	1018	OK	31/08/2023	10:50:04.128	36.222	18.474	43.876	265	1	OK	31/08/2023	10:50:04.322	36.416	15.545	OK			
31/08/2023	10:50:05.337	37.431	18.963	23.144	183	1	OK	31/08/2023	10:50:05.337	37.431	15.544	OK	31/08/2023	10:50:05.337	37.431	1018	OK	31/08/2023	10:50:04.934	37.028	14.774	43.908	206	0	OK	31/08/2023	10:50:05.432	37.527	20.068	22.652	241	1	OK	31/08/2023	10:50:05.432	37.527	15.544	OK	31/08/2023	10:50:05.432	37.527	1018	OK	31/08/2023	10:50:05.129	37.224	18.511	43.868	265	0	OK	31/08/2023	10:50:05.323	37.418	15.544	OK			
31/08/2023	10:50:06.339	38.434	18.965	23.143	183	1	OK	31/08/2023	10:50:06.339	38.434	15.542	OK	31/08/2023	10:50:06.339	38.434	1018	OK	31/08/2023	10:50:05.934	38.029	14.774	43.908	206	0	OK	31/08/2023	10:50:06.439	38.533	20.069	22.652	241	1	OK	31/08/2023	10:50:06.439	38.533	15.541	OK	31/08/2023	10:50:06.439	38.533	1018	OK	31/08/2023	10:50:06.131	38.225	18.497	43.871	265	0	OK	31/08/2023	10:50:06.325	38.419	15.542	OK			
31/08/2023	10:50:07.345	39.439	18.975	23.137	183	1	OK	31/08/2023	10:50:07.345	39.439	15.54	OK	31/08/2023	10:50:07.345	39.439	1018	OK	31/08/2023	10:50:06.938	39.032	14.76	43.911	206	0	OK	31/08/2023	10:50:07.441	39.536	20.041	22.668	241	1	OK	31/08/2023	10:50:07.441	39.536	15.54	OK	31/08/2023	10:50:07.441	39.536	1018	OK	31/08/2023	10:50:07.135	39.23	18.502	43.87	265	0	OK	31/08/2023	10:50:07.330	39.424	15.54	OK			
31/08/2023	10:50:08.338	40.433	18.982	23.132	183	1	OK	31/08/2023	10:50:08.338	40.433	15.541	OK	31/08/2023	10:50:08.338	40.433	1018	OK	31/08/2023	10:50:07.936	40.031	14.797	43.903	206	0	OK	31/08/2023	10:50:08.435	40.529	20.06	22.657	241	1	OK	31/08/2023	10:50:08.435	40.529	15.541	OK	31/08/2023	10:50:08.435	40.529	1018	OK	31/08/2023	10:50:08.131	40.225	18.516	43.867	265	0	OK	31/08/2023	10:50:08.323	40.417	15.541	OK			
31/08/2023	10:50:09.340	41.434	18.987	23.131	183	1	OK	31/08/2023	10:50:09.340	41.434	15.539	OK	31/08/2023	10:50:09.340	41.434	1018	OK	31/08/2023	10:50:08.934	41.028	14.779	43.907	206	1	OK	31/08/2023	10:50:09.435	41.53	20.054	22.66	241	1	OK	31/08/2023	10:50:09.435	41.53	15.539	OK	31/08/2023	10:50:09.435	41.53	1018	OK	31/08/2023	10:50:09.146	41.24	18.52	43.866	265	1	OK	31/08/2023	10:50:09.131	41.225	15.54	OK			
31/08/2023	10:50:10.347	42.441	18.987	23.13	183	1	OK	31/08/2023	10:50:10.347	42.441	15.537	OK	31/08/2023	10:50:10.347	42.441	1018	OK	31/08/2023	10:50:09.937	42.031	14.765	43.91	206	1	OK	31/08/2023	10:50:10.444	42.538	20.054	22.661	241	1	OK	31/08/2023	10:50:10.444	42.538	15.537	OK	31/08/2023	10:50:10.444	42.538	1018	OK	31/08/2023	10:50:10.152	42.246	18.492	43.872	265	0	OK	31/08/2023	10:50:10.135	42.229	15.538	OK			
31/08/2023	10:50:11.345	43.439	18.964	23.144	183	1	OK	31/08/2023	10:50:11.345	43.439	15.537	OK	31/08/2023	10:50:11.345	43.439	1018	OK	31/08/2023	10:50:10.938	43.032	14.774	43.908	206	0	OK	31/08/2023	10:50:11.440	43.535	20.055	22.66	241	1	OK	31/08/2023	10:50:11.440	43.535	15.537	OK	31/08/2023	10:50:11.440	43.535	1018	OK	31/08/2023	10:50:11.149	43.243	18.529	43.864	265	0	OK	31/08/2023	10:50:11.134	43.228	15.537	OK			
