Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
02/09/2023	10:16:06.421	10.522	18.057	23.886	26	0	NotOK(12)	02/09/2023	10:16:06.421	10.522	14.604	OK	02/09/2023	10:16:06.421	10.522	1014	OK	02/09/2023	10:16:05.920	10.021	15.344	43.785	226	0	OK	02/09/2023	10:16:06.325	10.426	19.916	22.901	192	0	OK	02/09/2023	10:16:06.325	10.426	14.603	OK	02/09/2023	10:16:06.325	10.426	1014	OK	02/09/2023	10:16:06.118	10.218	18.631	43.842	183	0	OK	02/09/2023	10:16:06.311	10.411	14.603	OK			
02/09/2023	10:16:07.420	11.521	19.325	23.082	223	0	OK	02/09/2023	10:16:07.420	11.521	14.606	OK	02/09/2023	10:16:07.420	11.521	1014	OK	02/09/2023	10:16:06.920	11.021	15.409	43.771	233	0	OK	02/09/2023	10:16:07.323	11.424	19.907	22.906	195	0	OK	02/09/2023	10:16:07.323	11.424	14.605	OK	02/09/2023	10:16:07.323	11.424	1014	OK	02/09/2023	10:16:07.117	11.218	18.645	43.839	184	0	OK	02/09/2023	10:16:07.310	11.411	14.605	OK			
02/09/2023	10:16:08.420	12.521	19.246	23.13	190	0	OK	02/09/2023	10:16:08.420	12.521	14.607	OK	02/09/2023	10:16:08.420	12.521	1014	OK	02/09/2023	10:16:07.921	12.021	15.335	43.787	236	0	OK	02/09/2023	10:16:08.326	12.427	19.905	22.907	193	0	OK	02/09/2023	10:16:08.326	12.427	14.607	OK	02/09/2023	10:16:08.326	12.427	1014	OK	02/09/2023	10:16:08.117	12.217	18.627	43.843	184	0	OK	02/09/2023	10:16:08.311	12.412	14.607	OK			
02/09/2023	10:16:09.417	13.518	19.333	23.076	209	0	OK	02/09/2023	10:16:09.417	13.518	14.608	OK	02/09/2023	10:16:09.417	13.518	1014	OK	02/09/2023	10:16:08.920	13.02	15.521	43.747	256	0	OK	02/09/2023	10:16:09.320	13.421	19.91	22.904	193	0	OK	02/09/2023	10:16:09.320	13.421	14.608	OK	02/09/2023	10:16:09.320	13.421	1014	OK	02/09/2023	10:16:09.114	13.215	18.627	43.843	183	0	OK	02/09/2023	10:16:09.306	13.407	14.608	OK			
02/09/2023	10:16:10.418	14.518	19.297	23.098	206	1	OK	02/09/2023	10:16:10.418	14.518	14.611	OK	02/09/2023	10:16:10.418	14.518	1014	OK	02/09/2023	10:16:09.919	14.02	15.511	43.749	257	0	OK	02/09/2023	10:16:10.322	14.423	19.895	22.912	193	1	OK	02/09/2023	10:16:10.322	14.423	14.609	OK	02/09/2023	10:16:10.322	14.423	1014	OK	02/09/2023	10:16:10.113	14.214	18.613	43.846	183	0	OK	02/09/2023	10:16:10.309	14.409	14.609	OK			
02/09/2023	10:16:11.420	15.521	19.302	23.095	205	1	OK	02/09/2023	10:16:11.420	15.521	14.613	OK	02/09/2023	10:16:11.420	15.521	1014	OK	02/09/2023	10:16:10.921	15.021	15.521	43.747	257	0	OK	02/09/2023	10:16:11.328	15.429	19.906	22.905	193	1	OK	02/09/2023	10:16:11.328	15.429	14.613	OK	02/09/2023	10:16:11.328	15.429	1014	OK	02/09/2023	10:16:11.118	15.219	18.636	43.841	183	0	OK	02/09/2023	10:16:11.313	15.414	14.613	OK			
02/09/2023	10:16:12.425	16.526	19.3	23.095	205	1	OK	02/09/2023	10:16:12.425	16.526	14.618	OK	02/09/2023	10:16:12.425	16.526	1014	OK	02/09/2023	10:16:11.922	16.023	15.521	43.747	257	0	OK	02/09/2023	10:16:12.328	16.429	19.898	22.91	193	1	OK	02/09/2023	10:16:12.328	16.429	14.618	OK	02/09/2023	10:16:12.328	16.429	1014	OK	02/09/2023	10:16:12.116	16.217	18.622	43.844	183	0	OK	02/09/2023	10:16:12.313	16.413	14.618	OK			
02/09/2023	10:16:13.421	17.522	19.308	23.09	205	1	OK	02/09/2023	10:16:13.421	17.522	14.625	OK	02/09/2023	10:16:13.421	17.522	1014	OK	02/09/2023	10:16:12.921	17.022	15.53	43.745	257	0	OK	02/09/2023	10:16:13.327	17.428	19.894	22.912	193	1	OK	02/09/2023	10:16:13.327	17.428	14.625	OK	02/09/2023	10:16:13.327	17.428	1014	OK	02/09/2023	10:16:13.117	17.217	18.617	43.845	183	0	OK	02/09/2023	10:16:13.313	17.414	14.625	OK			
02/09/2023	10:16:14.418	18.518	19.293	23.097	204	1	OK	02/09/2023	10:16:14.418	18.518	14.636	OK	02/09/2023	10:16:14.418	18.518	1014	OK	02/09/2023	10:16:13.920	18.021	15.516	43.748	257	0	OK	02/09/2023	10:16:14.323	18.424	19.9	22.906	193	1	OK	02/09/2023	10:16:14.323	18.424	14.636	OK	02/09/2023	10:16:14.323	18.424	1014	OK	02/09/2023	10:16:14.115	18.216	18.627	43.843	183	0	OK	02/09/2023	10:16:14.310	18.411	14.636	OK			
02/09/2023	10:16:15.420	19.521	19.308	23.088	204	1	OK	02/09/2023	10:16:15.420	19.521	14.642	OK	02/09/2023	10:16:15.420	19.521	1014	OK	02/09/2023	10:16:14.921	19.022	15.507	43.75	257	0	OK	02/09/2023	10:16:15.326	19.426	19.897	22.907	193	1	OK	02/09/2023	10:16:15.326	19.426	14.642	OK	02/09/2023	10:16:15.326	19.426	1014	OK	02/09/2023	10:16:15.116	19.216	18.631	43.842	183	0	OK	02/09/2023	10:16:15.311	19.411	14.642	OK			
02/09/2023	10:16:16.424	20.525	19.289	23.098	204	1	OK	02/09/2023	10:16:16.424	20.525	14.646	OK	02/09/2023	10:16:16.424	20.525	1014	OK	02/09/2023	10:16:15.922	20.023	15.516	43.748	257	0	OK	02/09/2023	10:16:16.329	20.43	19.883	22.915	193	1	OK	02/09/2023	10:16:16.329	20.43	14.646	OK	02/09/2023	10:16:16.329	20.43	1014	OK	02/09/2023	10:16:16.119	20.22	18.627	43.843	183	0	OK	02/09/2023	10:16:16.315	20.416	14.646	OK			
02/09/2023	10:16:17.425	21.526	19.284	23.101	204	1	OK	02/09/2023	10:16:17.425	21.526	14.649	OK	02/09/2023	10:16:17.425	21.526	1014	OK	02/09/2023	10:16:16.924	21.025	15.507	43.75	257	0	OK	02/09/2023	10:16:17.330	21.43	19.893	22.908	193	1	OK	02/09/2023	10:16:17.330	21.43	14.649	OK	02/09/2023	10:16:17.330	21.43	1014	OK	02/09/2023	10:16:17.120	21.221	18.599	43.849	183	0	OK	02/09/2023	10:16:17.314	21.415	14.649	OK			
02/09/2023	10:16:18.422	22.523	19.292	23.096	204	1	OK	02/09/2023	10:16:18.422	22.523	14.651	OK	02/09/2023	10:16:18.422	22.523	1014	OK	02/09/2023	10:16:17.921	22.022	15.53	43.745	257	0	OK	02/09/2023	10:16:18.328	22.429	19.889	22.911	193	1	OK	02/09/2023	10:16:18.328	22.429	14.651	OK	02/09/2023	10:16:18.328	22.429	1014	OK	02/09/2023	10:16:18.116	22.217	18.599	43.849	183	0	OK	02/09/2023	10:16:18.313	22.414	14.651	OK			
02/09/2023	10:16:19.424	23.525	19.291	23.097	204	1	OK	02/09/2023	10:16:19.424	23.525	14.652	OK	02/09/2023	10:16:19.424	23.525	1014	OK	02/09/2023	10:16:18.923	23.024	15.516	43.748	257	0	OK	02/09/2023	10:16:19.330	23.431	19.887	22.911	193	1	OK	02/09/2023	10:16:19.330	23.431	14.652	OK	02/09/2023	10:16:19.330	23.431	1014	OK	02/09/2023	10:16:19.119	23.22	18.59	43.851	183	0	OK	02/09/2023	10:16:19.316	23.417	14.652	OK			
02/09/2023	10:16:20.421	24.522	19.284	23.101	204	1	OK	02/09/2023	10:16:20.421	24.522	14.65	OK	02/09/2023	10:16:20.421	24.522	1014	OK	02/09/2023	10:16:19.922	24.023	15.53	43.745	257	0	OK	02/09/2023	10:16:20.325	24.426	19.879	22.916	193	1	OK	02/09/2023	10:16:20.325	24.426	14.651	OK	02/09/2023	10:16:20.325	24.426	1014	OK	02/09/2023	10:16:20.117	24.218	18.594	43.85	183	0	OK	02/09/2023	10:16:20.311	24.412	14.651	OK			
02/09/2023	10:16:21.421	25.522	19.279	23.104	204	1	OK	02/09/2023	10:16:21.421	25.522	14.651	OK	02/09/2023	10:16:21.421	25.522	1014	OK	02/09/2023	10:16:20.921	25.022	15.497	43.752	257	0	OK	02/09/2023	10:16:21.327	25.428	19.896	22.906	193	1	OK	02/09/2023	10:16:21.327	25.428	14.651	OK	02/09/2023	10:16:21.327	25.428	1014	OK	02/09/2023	10:16:21.118	25.219	18.608	43.847	183	0	OK	02/09/2023	10:16:21.312	25.413	14.651	OK			
02/09/2023	10:16:22.442	26.543	19.284	23.101	204	1	OK	02/09/2023	10:16:22.442	26.543	14.651	OK	02/09/2023	10:16:22.442	26.543	1014	OK	02/09/2023	10:16:21.925	26.025	15.493	43.753	257	0	OK	02/09/2023	10:16:22.347	26.448	19.887	22.912	193	1	OK	02/09/2023	10:16:22.347	26.448	14.651	OK	02/09/2023	10:16:22.347	26.448	1014	OK	02/09/2023	10:16:22.123	26.224	18.594	43.85	183	0	OK	02/09/2023	10:16:22.333	26.434	14.651	OK			
02/09/2023	10:16:23.420	27.521	19.277	23.104	204	1	OK	02/09/2023	10:16:23.420	27.521	14.653	OK	02/09/2023	10:16:23.420	27.521	1014	OK	02/09/2023	10:16:22.923	27.024	15.483	43.755	257	0	OK	02/09/2023	10:16:23.326	27.426	19.881	22.914	193	1	OK	02/09/2023	10:16:23.326	27.426	14.654	OK	02/09/2023	10:16:23.326	27.426	1014	OK	02/09/2023	10:16:23.118	27.219	18.604	43.848	183	0	OK	02/09/2023	10:16:23.312	27.413	14.654	OK			
02/09/2023	10:16:24.424	28.524	19.268	23.11	204	1	OK	02/09/2023	10:16:24.424	28.524	14.656	OK	02/09/2023	10:16:24.424	28.524	1014	OK	02/09/2023	10:16:23.925	28.026	15.479	43.756	257	0	OK	02/09/2023	10:16:24.328	28.429	19.902	22.902	193	1	OK	02/09/2023	10:16:24.328	28.429	14.656	OK	02/09/2023	10:16:24.328	28.429	1014	OK	02/09/2023	10:16:24.122	28.223	18.641	43.84	183	0	OK	02/09/2023	10:16:24.315	28.415	14.656	OK			
02/09/2023	10:16:25.427	29.528	19.285	23.1	204	1	OK	02/09/2023	10:16:25.427	29.528	14.658	OK	02/09/2023	10:16:25.427	29.528	1014	OK	02/09/2023	10:16:24.926	29.026	15.493	43.753	257	0	OK	02/09/2023	10:16:25.332	29.432	19.885	22.912	193	1	OK	02/09/2023	10:16:25.332	29.432	14.657	OK	02/09/2023	10:16:25.332	29.432	1014	OK	02/09/2023	10:16:25.122	29.222	18.585	43.852	183	0	OK	02/09/2023	10:16:25.316	29.417	14.657	OK			
02/09/2023	10:16:26.423	30.524	19.283	23.1	204	1	OK	02/09/2023	10:16:26.423	30.524	14.658	OK	02/09/2023	10:16:26.423	30.524	1014	OK	02/09/2023	10:16:25.926	30.026	15.488	43.754	257	0	OK	02/09/2023	10:16:26.329	30.43	19.885	22.912	193	1	OK	02/09/2023	10:16:26.329	30.43	14.658	OK	02/09/2023	10:16:26.329	30.43	1014	OK	02/09/2023	10:16:26.121	30.222	18.594	43.85	183	0	OK	02/09/2023	10:16:26.317	30.417	14.658	OK			
02/09/2023	10:16:27.423	31.524	19.269	23.109	204	1	OK	02/09/2023	10:16:27.423	31.524	14.661	OK	02/09/2023	10:16:27.423	31.524	1014	OK	02/09/2023	10:16:26.925	31.026	15.497	43.752	257	0	OK	02/09/2023	10:16:27.328	31.429	19.89	22.909	193	1	OK	02/09/2023	10:16:27.328	31.429	14.661	OK	02/09/2023	10:16:27.328	31.429	1014	OK	02/09/2023	10:16:27.121	31.222	18.59	43.851	183	0	OK	02/09/2023	10:16:27.316	31.417	14.661	OK			
02/09/2023	10:16:28.422	32.523	19.289	23.096	204	1	OK	02/09/2023	10:16:28.422	32.523	14.663	OK	02/09/2023	10:16:28.422	32.523	1014	OK	02/09/2023	10:16:27.924	32.025	15.497	43.752	256	0	OK	02/09/2023	10:16:28.329	32.43	19.878	22.915	193	1	OK	02/09/2023	10:16:28.329	32.43	14.663	OK	02/09/2023	10:16:28.329	32.43	1014	OK	02/09/2023	10:16:28.120	32.221	18.585	43.852	183	0	OK	02/09/2023	10:16:28.315	32.416	14.663	OK			
02/09/2023	10:16:29.422	33.523	19.286	23.098	204	1	OK	02/09/2023	10:16:29.422	33.523	14.664	OK	02/09/2023	10:16:29.422	33.523	1014	OK	02/09/2023	10:16:28.926	33.027	15.483	43.755	256	0	OK	02/09/2023	10:16:29.329	33.43	19.871	22.919	193	1	OK	02/09/2023	10:16:29.329	33.43	14.664	OK	02/09/2023	10:16:29.329	33.43	1014	OK	02/09/2023	10:16:29.119	33.219	18.571	43.855	183	0	OK	02/09/2023	10:16:29.315	33.416	14.664	OK			
02/09/2023	10:16:30.427	34.528	19.289	23.096	204	1	OK	02/09/2023	10:16:30.427	34.528	14.661	OK	02/09/2023	10:16:30.427	34.528	1014	OK	02/09/2023	10:16:29.927	34.028	15.507	43.75	256	0	OK	02/09/2023	10:16:30.331	34.432	19.891	22.908	193	1	OK	02/09/2023	10:16:30.331	34.432	14.661	OK	02/09/2023	10:16:30.331	34.432	1014	OK	02/09/2023	10:16:30.122	34.223	18.604	43.848	183	0	OK	02/09/2023	10:16:30.318	34.419	14.661	OK			
02/09/2023	10:16:31.423	35.524	19.284	23.1	204	0	OK	02/09/2023	10:16:31.423	35.524	14.658	OK	02/09/2023	10:16:31.423	35.524	1014	OK	02/09/2023	10:16:30.927	35.028	15.479	43.756	256	0	OK	02/09/2023	10:16:31.330	35.431	19.872	22.919	193	1	OK	02/09/2023	10:16:31.330	35.431	14.658	OK	02/09/2023	10:16:31.330	35.431	1014	OK	02/09/2023	10:16:31.124	35.225	18.599	43.849	183	0	OK	02/09/2023	10:16:31.317	35.418	14.658	OK			
02/09/2023	10:16:32.447	36.547	19.278	23.104	204	1	OK	02/09/2023	10:16:32.447	36.547	14.651	OK	02/09/2023	10:16:32.447	36.547	1014	OK	02/09/2023	10:16:31.927	36.028	15.493	43.753	256	0	OK	02/09/2023	10:16:32.352	36.453	19.875	22.919	193	1	OK	02/09/2023	10:16:32.352	36.453	14.651	OK	02/09/2023	10:16:32.352	36.453	1014	OK	02/09/2023	10:16:32.127	36.228	18.604	43.848	183	0	OK	02/09/2023	10:16:32.337	36.438	14.651	OK			
02/09/2023	10:16:33.424	37.524	19.29	23.098	204	1	OK	02/09/2023	10:16:33.424	37.524	14.645	OK	02/09/2023	10:16:33.424	37.524	1014	OK	02/09/2023	10:16:32.928	37.028	15.474	43.757	256	0	OK	02/09/2023	10:16:33.330	37.431	19.893	22.909	193	1	OK	02/09/2023	10:16:33.330	37.431	14.645	OK	02/09/2023	10:16:33.330	37.431	1014	OK	02/09/2023	10:16:33.122	37.223	18.599	43.849	183	0	OK	02/09/2023	10:16:33.317	37.418	14.645	OK			
02/09/2023	10:16:34.427	38.528	19.287	23.1	204	1	OK	02/09/2023	10:16:34.427	38.528	14.641	OK	02/09/2023	10:16:34.427	38.528	1014	OK	02/09/2023	10:16:33.927	38.028	15.483	43.755	256	0	OK	02/09/2023	10:16:34.331	38.431	19.88	22.917	193	1	OK	02/09/2023	10:16:34.331	38.431	14.641	OK	02/09/2023	10:16:34.331	38.431	1014	OK	02/09/2023	10:16:34.124	38.225	18.58	43.853	183	0	OK	02/09/2023	10:16:34.316	38.417	14.641	OK			
02/09/2023	10:16:35.431	39.532	19.305	23.09	204	1	OK	02/09/2023	10:16:35.431	39.532	14.636	OK	02/09/2023	10:16:35.431	39.532	1014	OK	02/09/2023	10:16:34.929	39.03	15.497	43.752	256	0	OK	02/09/2023	10:16:35.335	39.436	19.871	22.923	193	1	OK	02/09/2023	10:16:35.335	39.436	14.636	OK	02/09/2023	10:16:35.335	39.436	1014	OK	02/09/2023	10:16:35.126	39.227	18.571	43.855	183	0	OK	02/09/2023	10:16:35.319	39.42	14.636	OK			
02/09/2023	10:16:36.430	40.531	19.293	23.098	204	0	OK	02/09/2023	10:16:36.430	40.531	14.631	OK	02/09/2023	10:16:36.430	40.531	1014	OK	02/09/2023	10:16:35.932	40.032	15.488	43.754	256	0	OK	02/09/2023	10:16:36.335	40.436	19.884	22.916	193	1	OK	02/09/2023	10:16:36.335	40.436	14.631	OK	02/09/2023	10:16:36.335	40.436	1014	OK	02/09/2023	10:16:36.127	40.228	18.576	43.854	183	0	OK	02/09/2023	10:16:36.322	40.423	14.632	OK			
02/09/2023	10:16:37.437	41.538	19.281	23.106	204	1	OK	02/09/2023	10:16:37.437	41.538	14.626	OK	02/09/2023	10:16:37.437	41.538	1014	OK	02/09/2023	10:16:36.931	41.032	15.474	43.757	256	0	OK	02/09/2023	10:16:37.340	41.441	19.878	22.92	193	1	OK	02/09/2023	10:16:37.340	41.441	14.627	OK	02/09/2023	10:16:37.340	41.441	1014	OK	02/09/2023	10:16:37.129	41.23	18.567	43.856	183	0	OK	02/09/2023	10:16:37.323	41.424	14.627	OK			
02/09/2023	10:16:38.433	42.534	19.295	23.098	204	1	OK	02/09/2023	10:16:38.433	42.534	14.618	OK	02/09/2023	10:16:38.433	42.534	1014	OK	02/09/2023	10:16:37.930	42.031	15.507	43.75	256	0	OK	02/09/2023	10:16:38.339	42.439	19.875	22.922	193	1	OK	02/09/2023	10:16:38.339	42.439	14.621	OK	02/09/2023	10:16:38.339	42.439	1014	OK	02/09/2023	10:16:38.128	42.228	18.59	43.851	183	0	OK	02/09/2023	10:16:38.324	42.424	14.621	OK			
