Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	13:25:19.098	10.42	19.331	22.986	185	0	OK	01/09/2023	13:25:19.098	10.42	15.341	OK	01/09/2023	13:25:19.098	10.42	1014	OK	01/09/2023	13:25:18.890	10.213	14.964	43.867	184	0	OK	01/09/2023	13:25:19.577	10.9	19.225	23.224	129	3	OK	01/09/2023	13:25:19.577	10.9	15.339	OK	01/09/2023	13:25:19.577	10.9	1014	OK	01/09/2023	13:25:18.696	10.018	17.515	44.084	131	0	OK	01/09/2023	13:25:19.082	10.404	15.341	OK			
01/09/2023	13:25:20.103	11.425	19.321	22.993	185	0	OK	01/09/2023	13:25:20.103	11.425	15.336	OK	01/09/2023	13:25:20.103	11.425	1014	OK	01/09/2023	13:25:19.894	11.216	14.977	43.864	184	0	OK	01/09/2023	13:25:20.582	11.904	19.234	23.219	130	4	OK	01/09/2023	13:25:20.582	11.904	15.334	OK	01/09/2023	13:25:20.582	11.904	1014	OK	01/09/2023	13:25:19.696	11.018	17.511	44.085	131	0	OK	01/09/2023	13:25:20.088	11.41	15.337	OK			
01/09/2023	13:25:21.103	12.425	19.327	22.989	185	0	OK	01/09/2023	13:25:21.103	12.425	15.333	OK	01/09/2023	13:25:21.103	12.425	1014	OK	01/09/2023	13:25:20.908	12.23	14.959	43.868	184	0	OK	01/09/2023	13:25:21.583	12.905	19.234	23.22	130	3	OK	01/09/2023	13:25:21.583	12.905	15.332	OK	01/09/2023	13:25:21.583	12.905	1014	OK	01/09/2023	13:25:20.698	12.02	17.515	44.084	131	0	OK	01/09/2023	13:25:20.894	12.216	15.334	OK			
01/09/2023	13:25:22.103	13.426	19.335	22.984	185	0	OK	01/09/2023	13:25:22.103	13.426	15.33	OK	01/09/2023	13:25:22.103	13.426	1014	OK	01/09/2023	13:25:21.893	13.215	15.001	43.859	184	0	OK	01/09/2023	13:25:22.584	13.906	19.24	23.216	130	3	OK	01/09/2023	13:25:22.584	13.906	15.329	OK	01/09/2023	13:25:22.584	13.906	1014	OK	01/09/2023	13:25:21.697	13.019	17.493	44.089	131	0	OK	01/09/2023	13:25:22.088	13.411	15.33	OK			
01/09/2023	13:25:23.099	14.421	19.319	22.994	185	0	OK	01/09/2023	13:25:23.099	14.421	15.33	OK	01/09/2023	13:25:23.099	14.421	1014	OK	01/09/2023	13:25:22.891	14.213	14.954	43.869	184	0	OK	01/09/2023	13:25:23.584	14.907	19.234	23.22	130	3	OK	01/09/2023	13:25:23.584	14.907	15.328	OK	01/09/2023	13:25:23.584	14.907	1014	OK	01/09/2023	13:25:22.697	14.019	17.525	44.082	131	0	OK	01/09/2023	13:25:23.085	14.407	15.33	OK			
01/09/2023	13:25:24.103	15.425	19.343	22.979	185	1	OK	01/09/2023	13:25:24.103	15.425	15.328	OK	01/09/2023	13:25:24.103	15.425	1014	OK	01/09/2023	13:25:23.894	15.216	14.973	43.865	184	0	OK	01/09/2023	13:25:24.584	15.906	19.24	23.217	130	4	OK	01/09/2023	13:25:24.584	15.906	15.327	OK	01/09/2023	13:25:24.584	15.906	1014	OK	01/09/2023	13:25:23.698	15.02	17.493	44.089	131	0	OK	01/09/2023	13:25:24.089	15.411	15.328	OK			
01/09/2023	13:25:25.104	16.426	19.324	22.991	185	0	OK	01/09/2023	13:25:25.104	16.426	15.327	OK	01/09/2023	13:25:25.104	16.426	1014	OK	01/09/2023	13:25:24.895	16.218	14.94	43.872	184	0	OK	01/09/2023	13:25:25.584	16.906	19.228	23.225	130	3	OK	01/09/2023	13:25:25.584	16.906	15.324	OK	01/09/2023	13:25:25.584	16.906	1014	OK	01/09/2023	13:25:24.699	16.021	17.474	44.093	131	0	OK	01/09/2023	13:25:25.090	16.413	15.327	OK			
01/09/2023	13:25:26.105	17.428	19.339	22.983	185	0	OK	01/09/2023	13:25:26.105	17.428	15.321	OK	01/09/2023	13:25:26.105	17.428	1014	OK	01/09/2023	13:25:25.894	17.217	14.968	43.866	184	0	OK	01/09/2023	13:25:26.584	17.907	19.248	23.212	130	3	OK	01/09/2023	13:25:26.584	17.907	15.316	OK	01/09/2023	13:25:26.584	17.907	1014	OK	01/09/2023	13:25:25.699	17.021	17.515	44.084	131	0	OK	01/09/2023	13:25:26.089	17.411	15.321	OK			
01/09/2023	13:25:27.106	18.428	19.331	22.989	185	0	OK	01/09/2023	13:25:27.106	18.428	15.312	OK	01/09/2023	13:25:27.106	18.428	1014	OK	01/09/2023	13:25:26.896	18.219	14.964	43.867	184	0	OK	01/09/2023	13:25:27.584	18.906	19.24	23.219	130	3	OK	01/09/2023	13:25:27.584	18.906	15.309	OK	01/09/2023	13:25:27.584	18.906	1014	OK	01/09/2023	13:25:26.699	18.022	17.483	44.091	132	0	OK	01/09/2023	13:25:27.092	18.414	15.312	OK			
01/09/2023	13:25:28.102	19.425	19.321	22.996	185	0	OK	01/09/2023	13:25:28.102	19.425	15.307	OK	01/09/2023	13:25:28.102	19.425	1014	OK	01/09/2023	13:25:27.894	19.217	14.959	43.868	184	0	OK	01/09/2023	13:25:28.585	19.907	19.239	23.22	130	3	OK	01/09/2023	13:25:28.585	19.907	15.306	OK	01/09/2023	13:25:28.585	19.907	1014	OK	01/09/2023	13:25:27.698	19.02	17.52	44.083	132	1	OK	01/09/2023	13:25:28.088	19.41	15.307	OK			
01/09/2023	13:25:29.106	20.428	19.325	22.993	185	0	OK	01/09/2023	13:25:29.106	20.428	15.306	OK	01/09/2023	13:25:29.106	20.428	1014	OK	01/09/2023	13:25:28.895	20.217	14.964	43.867	184	0	OK	01/09/2023	13:25:29.585	20.908	19.235	23.223	130	4	OK	01/09/2023	13:25:29.585	20.908	15.307	OK	01/09/2023	13:25:29.585	20.908	1014	OK	01/09/2023	13:25:28.699	20.021	17.497	44.088	132	0	OK	01/09/2023	13:25:29.091	20.413	15.306	OK			
01/09/2023	13:25:30.103	21.425	19.331	22.989	185	0	OK	01/09/2023	13:25:30.103	21.425	15.311	OK	01/09/2023	13:25:30.103	21.425	1014	OK	01/09/2023	13:25:29.894	21.216	14.964	43.867	184	0	OK	01/09/2023	13:25:30.583	21.906	19.249	23.213	130	3	OK	01/09/2023	13:25:30.583	21.906	15.312	OK	01/09/2023	13:25:30.583	21.906	1014	OK	01/09/2023	13:25:29.700	21.022	17.497	44.088	132	0	OK	01/09/2023	13:25:30.089	21.411	15.311	OK			
01/09/2023	13:25:31.106	22.428	19.321	22.996	185	0	OK	01/09/2023	13:25:31.106	22.428	15.31	OK	01/09/2023	13:25:31.106	22.428	1014	OK	01/09/2023	13:25:30.895	22.218	14.968	43.866	184	0	OK	01/09/2023	13:25:31.585	22.908	19.24	23.219	130	3	OK	01/09/2023	13:25:31.585	22.908	15.307	OK	01/09/2023	13:25:31.585	22.908	1014	OK	01/09/2023	13:25:30.699	22.021	17.465	44.095	132	0	OK	01/09/2023	13:25:31.091	22.414	15.31	OK			
01/09/2023	13:25:32.105	23.428	19.321	22.997	185	0	OK	01/09/2023	13:25:32.105	23.428	15.302	OK	01/09/2023	13:25:32.105	23.428	1014	OK	01/09/2023	13:25:31.898	23.221	14.95	43.87	184	0	OK	01/09/2023	13:25:32.585	23.908	19.257	23.21	130	4	OK	01/09/2023	13:25:32.585	23.908	15.298	OK	01/09/2023	13:25:32.585	23.908	1014	OK	01/09/2023	13:25:31.700	23.022	17.483	44.091	132	0	OK	01/09/2023	13:25:32.091	23.413	15.302	OK			
01/09/2023	13:25:33.103	24.425	19.321	22.998	185	0	OK	01/09/2023	13:25:33.103	24.425	15.292	OK	01/09/2023	13:25:33.103	24.425	1014	OK	01/09/2023	13:25:32.896	24.218	14.973	43.865	184	0	OK	01/09/2023	13:25:33.586	24.908	19.245	23.219	130	3	OK	01/09/2023	13:25:33.586	24.908	15.285	OK	01/09/2023	13:25:33.586	24.908	1014	OK	01/09/2023	13:25:32.700	24.022	17.511	44.085	132	1	OK	01/09/2023	13:25:33.091	24.413	15.292	OK			
01/09/2023	13:25:34.104	25.427	19.336	22.991	185	1	OK	01/09/2023	13:25:34.104	25.427	15.276	OK	01/09/2023	13:25:34.104	25.427	1014	OK	01/09/2023	13:25:33.898	25.22	14.94	43.872	184	0	OK	01/09/2023	13:25:34.586	25.908	19.27	23.205	130	4	OK	01/09/2023	13:25:34.586	25.908	15.272	OK	01/09/2023	13:25:34.586	25.908	1014	OK	01/09/2023	13:25:33.700	25.022	17.502	44.087	132	0	OK	01/09/2023	13:25:34.091	25.414	15.276	OK			
01/09/2023	13:25:35.103	26.425	19.322	23	185	1	OK	01/09/2023	13:25:35.103	26.425	15.268	OK	01/09/2023	13:25:35.103	26.425	1014	OK	01/09/2023	13:25:34.895	26.217	14.945	43.871	184	0	OK	01/09/2023	13:25:35.584	26.906	19.267	23.208	130	4	OK	01/09/2023	13:25:35.584	26.906	15.264	OK	01/09/2023	13:25:35.584	26.906	1014	OK	01/09/2023	13:25:34.700	26.022	17.493	44.089	132	0	OK	01/09/2023	13:25:35.088	26.41	15.268	OK			
01/09/2023	13:25:36.102	27.425	19.34	22.991	185	0	OK	01/09/2023	13:25:36.102	27.425	15.257	OK	01/09/2023	13:25:36.102	27.425	1014	OK	01/09/2023	13:25:35.896	27.218	14.964	43.867	184	0	OK	01/09/2023	13:25:36.586	27.908	19.26	23.213	130	3	OK	01/09/2023	13:25:36.586	27.908	15.254	OK	01/09/2023	13:25:36.586	27.908	1014	OK	01/09/2023	13:25:35.700	27.023	17.483	44.091	132	1	OK	01/09/2023	13:25:36.089	27.412	15.257	OK			
01/09/2023	13:25:37.106	28.429	19.324	23	185	0	OK	01/09/2023	13:25:37.106	28.429	15.253	OK	01/09/2023	13:25:37.106	28.429	1014	OK	01/09/2023	13:25:36.899	28.221	14.95	43.87	184	0	OK	01/09/2023	13:25:37.587	28.91	19.265	23.21	130	3	OK	01/09/2023	13:25:37.587	28.91	15.254	OK	01/09/2023	13:25:37.587	28.91	1014	OK	01/09/2023	13:25:36.700	28.022	17.493	44.089	132	0	OK	01/09/2023	13:25:37.093	28.415	15.253	OK			
01/09/2023	13:25:38.108	29.43	19.329	22.998	185	0	OK	01/09/2023	13:25:38.108	29.43	15.252	OK	01/09/2023	13:25:38.108	29.43	1014	OK	01/09/2023	13:25:37.898	29.22	14.968	43.866	184	1	OK	01/09/2023	13:25:38.587	29.91	19.251	23.219	130	4	OK	01/09/2023	13:25:38.587	29.91	15.252	OK	01/09/2023	13:25:38.587	29.91	1014	OK	01/09/2023	13:25:37.703	29.025	17.479	44.092	132	0	OK	01/09/2023	13:25:38.092	29.414	15.252	OK			
01/09/2023	13:25:39.107	30.429	19.339	22.992	185	0	OK	01/09/2023	13:25:39.107	30.429	15.252	OK	01/09/2023	13:25:39.107	30.429	1014	OK	01/09/2023	13:25:38.897	30.22	14.936	43.873	184	0	OK	01/09/2023	13:25:39.587	30.909	19.247	23.221	130	4	OK	01/09/2023	13:25:39.587	30.909	15.253	OK	01/09/2023	13:25:39.587	30.909	1014	OK	01/09/2023	13:25:38.701	30.024	17.511	44.085	131	1	OK	01/09/2023	13:25:39.093	30.415	15.252	OK			
01/09/2023	13:25:40.105	31.428	19.328	22.998	185	0	OK	01/09/2023	13:25:40.105	31.428	15.254	OK	01/09/2023	13:25:40.105	31.428	1014	OK	01/09/2023	13:25:39.897	31.219	14.95	43.87	184	0	OK	01/09/2023	13:25:40.588	31.91	19.247	23.221	130	3	OK	01/09/2023	13:25:40.588	31.91	15.253	OK	01/09/2023	13:25:40.588	31.91	1014	OK	01/09/2023	13:25:39.702	31.024	17.502	44.087	132	0	OK	01/09/2023	13:25:40.091	31.414	15.254	OK			
01/09/2023	13:25:41.109	32.432	19.341	22.99	185	0	OK	01/09/2023	13:25:41.109	32.432	15.254	OK	01/09/2023	13:25:41.109	32.432	1014	OK	01/09/2023	13:25:40.899	32.222	14.964	43.867	184	1	OK	01/09/2023	13:25:41.588	32.91	19.263	23.212	130	3	OK	01/09/2023	13:25:41.588	32.91	15.254	OK	01/09/2023	13:25:41.588	32.91	1014	OK	01/09/2023	13:25:40.703	32.026	17.483	44.091	132	0	OK	01/09/2023	13:25:41.094	32.416	15.254	OK			
01/09/2023	13:25:42.109	33.432	19.335	22.994	185	0	OK	01/09/2023	13:25:42.109	33.432	15.255	OK	01/09/2023	13:25:42.109	33.432	1014	OK	01/09/2023	13:25:41.899	33.222	14.964	43.867	184	0	OK	01/09/2023	13:25:42.588	33.911	19.266	23.209	130	3	OK	01/09/2023	13:25:42.588	33.911	15.258	OK	01/09/2023	13:25:42.588	33.911	1014	OK	01/09/2023	13:25:41.703	33.026	17.456	44.097	131	1	OK	01/09/2023	13:25:42.095	33.417	15.255	OK			
01/09/2023	13:25:43.107	34.429	19.333	22.995	185	0	OK	01/09/2023	13:25:43.107	34.429	15.258	OK	01/09/2023	13:25:43.107	34.429	1014	OK	01/09/2023	13:25:42.899	34.221	14.954	43.869	184	0	OK	01/09/2023	13:25:43.588	34.91	19.246	23.221	130	3	OK	01/09/2023	13:25:43.588	34.91	15.262	OK	01/09/2023	13:25:43.588	34.91	1014	OK	01/09/2023	13:25:42.704	34.026	17.479	44.092	132	0	OK	01/09/2023	13:25:43.093	34.415	15.258	OK			
01/09/2023	13:25:44.113	35.435	19.334	22.994	185	0	OK	01/09/2023	13:25:44.113	35.435	15.263	OK	01/09/2023	13:25:44.113	35.435	1014	OK	01/09/2023	13:25:43.902	35.224	14.968	43.866	184	0	OK	01/09/2023	13:25:44.588	35.91	19.27	23.206	130	3	OK	01/09/2023	13:25:44.588	35.91	15.264	OK	01/09/2023	13:25:44.588	35.91	1014	OK	01/09/2023	13:25:43.706	35.028	17.502	44.087	132	0	OK	01/09/2023	13:25:44.098	35.421	15.263	OK			
01/09/2023	13:25:45.110	36.432	19.325	22.999	185	0	OK	01/09/2023	13:25:45.110	36.432	15.261	OK	01/09/2023	13:25:45.110	36.432	1014	OK	01/09/2023	13:25:44.901	36.223	14.945	43.871	184	0	OK	01/09/2023	13:25:45.590	36.912	19.256	23.216	130	4	OK	01/09/2023	13:25:45.590	36.912	15.259	OK	01/09/2023	13:25:45.590	36.912	1014	OK	01/09/2023	13:25:44.705	36.027	17.47	44.094	132	0	OK	01/09/2023	13:25:45.097	36.419	15.261	OK			
01/09/2023	13:25:46.109	37.432	19.338	22.993	185	0	OK	01/09/2023	13:25:46.109	37.432	15.255	OK	01/09/2023	13:25:46.109	37.432	1014	OK	01/09/2023	13:25:45.901	37.224	14.954	43.869	184	0	OK	01/09/2023	13:25:46.591	37.914	19.278	23.203	130	3	OK	01/09/2023	13:25:46.591	37.914	15.252	OK	01/09/2023	13:25:46.591	37.914	1014	OK	01/09/2023	13:25:45.705	37.027	17.47	44.094	132	0	OK	01/09/2023	13:25:46.097	37.419	15.255	OK			
01/09/2023	13:25:47.109	38.432	19.328	23	185	0	OK	01/09/2023	13:25:47.109	38.432	15.246	OK	01/09/2023	13:25:47.109	38.432	1014	OK	01/09/2023	13:25:46.900	38.222	14.95	43.87	184	0	OK	01/09/2023	13:25:47.591	38.913	19.253	23.219	130	3	OK	01/09/2023	13:25:47.591	38.913	15.243	OK	01/09/2023	13:25:47.591	38.913	1014	OK	01/09/2023	13:25:46.706	38.029	17.479	44.092	132	0	OK	01/09/2023	13:25:47.095	38.417	15.246	OK			
01/09/2023	13:25:48.109	39.432	19.343	22.991	185	0	OK	01/09/2023	13:25:48.109	39.432	15.237	OK	01/09/2023	13:25:48.109	39.432	1014	OK	01/09/2023	13:25:47.903	39.225	14.964	43.867	184	0	OK	01/09/2023	13:25:48.591	39.914	19.264	23.214	130	3	OK	01/09/2023	13:25:48.591	39.914	15.236	OK	01/09/2023	13:25:48.591	39.914	1014	OK	01/09/2023	13:25:47.705	39.027	17.474	44.093	132	0	OK	01/09/2023	13:25:48.096	39.418	15.237	OK			
01/09/2023	13:25:49.111	40.434	19.33	23	185	0	OK	01/09/2023	13:25:49.111	40.434	15.232	OK	01/09/2023	13:25:49.111	40.434	1014	OK	01/09/2023	13:25:48.903	40.225	14.945	43.871	184	0	OK	01/09/2023	13:25:49.590	40.912	19.268	23.212	130	3	OK	01/09/2023	13:25:49.590	40.912	15.229	OK	01/09/2023	13:25:49.590	40.912	1014	OK	01/09/2023	13:25:48.706	40.028	17.502	44.087	132	0	OK	01/09/2023	13:25:49.098	40.42	15.232	OK			
01/09/2023	13:25:50.112	41.435	19.342	22.994	185	0	OK	01/09/2023	13:25:50.112	41.435	15.224	OK	01/09/2023	13:25:50.112	41.435	1014	OK	01/09/2023	13:25:49.903	41.225	14.964	43.867	184	0	OK	01/09/2023	13:25:50.591	41.913	19.264	23.216	130	4	OK	01/09/2023	13:25:50.591	41.913	15.219	OK	01/09/2023	13:25:50.591	41.913	1014	OK	01/09/2023	13:25:49.707	41.029	17.451	44.098	132	0	OK	01/09/2023	13:25:50.098	41.421	15.224	OK			
01/09/2023	13:25:51.115	42.437	19.35	22.99	185	0	OK	01/09/2023	13:25:51.115	42.437	15.215	OK	01/09/2023	13:25:51.115	42.437	1014	OK	01/09/2023	13:25:50.905	42.227	14.959	43.868	184	1	OK	01/09/2023	13:25:51.591	42.913	19.256	23.221	130	4	OK	01/09/2023	13:25:51.591	42.913	15.213	OK	01/09/2023	13:25:51.591	42.913	1014	OK	01/09/2023	13:25:50.708	42.03	17.479	44.092	132	0	OK	01/09/2023	13:25:51.101	42.423	15.215	OK			
01/09/2023	13:25:52.113	43.435	19.334	23.001	185	0	OK	01/09/2023	13:25:52.113	43.435	15.21	OK	01/09/2023	13:25:52.113	43.435	1014	OK	01/09/2023	13:25:51.905	43.227	14.968	43.866	184	1	OK	01/09/2023	13:25:52.590	43.912	19.281	23.207	130	3	OK	01/09/2023	13:25:52.590	43.912	15.209	OK	01/09/2023	13:25:52.590	43.912	1014	OK	01/09/2023	13:25:51.708	43.031	17.474	44.093	132	0	OK	01/09/2023	13:25:52.100	43.422	15.21	OK			
