Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	10:05:39.674	10.747	19.485	22.743	179	1	OK	31/08/2023	10:05:39.674	10.747	16.236	OK	31/08/2023	10:05:39.674	10.747	1018	OK	31/08/2023	10:05:38.948	10.022	15.283	43.798	229	1	OK	31/08/2023	10:05:38.772	9.846	20.076	22.565	158	1	OK	31/08/2023	10:05:38.772	9.846	16.24	OK	31/08/2023	10:05:38.772	9.846	1018	OK	31/08/2023	10:05:38.189	9.263	17.635	44.058	150	1	OK	31/08/2023	10:05:40.147	11.221	16.233	OK			
31/08/2023	10:05:40.673	11.747	19.479	22.747	179	1	OK	31/08/2023	10:05:40.673	11.747	16.23	OK	31/08/2023	10:05:40.673	11.747	1018	OK	31/08/2023	10:05:39.949	11.022	15.265	43.802	229	1	OK	31/08/2023	10:05:39.770	10.844	20.078	22.564	158	1	OK	31/08/2023	10:05:39.770	10.844	16.236	OK	31/08/2023	10:05:39.770	10.844	1018	OK	31/08/2023	10:05:39.189	10.263	17.603	44.065	150	0	OK	31/08/2023	10:05:41.144	12.218	16.227	OK			
31/08/2023	10:05:41.674	12.747	19.496	22.738	179	1	OK	31/08/2023	10:05:41.674	12.747	16.225	OK	31/08/2023	10:05:41.674	12.747	1018	OK	31/08/2023	10:05:40.949	12.023	15.279	43.799	229	1	OK	31/08/2023	10:05:40.770	11.843	20.082	22.563	158	1	OK	31/08/2023	10:05:40.770	11.843	16.23	OK	31/08/2023	10:05:40.770	11.843	1018	OK	31/08/2023	10:05:40.189	11.262	17.612	44.063	150	1	OK	31/08/2023	10:05:42.143	13.217	16.224	OK			
31/08/2023	10:05:42.676	13.75	19.47	22.754	179	1	OK	31/08/2023	10:05:42.676	13.75	16.222	OK	31/08/2023	10:05:42.676	13.75	1018	OK	31/08/2023	10:05:41.949	13.022	15.283	43.798	229	1	OK	31/08/2023	10:05:41.772	12.845	20.078	22.566	158	1	OK	31/08/2023	10:05:41.772	12.845	16.225	OK	31/08/2023	10:05:41.772	12.845	1018	OK	31/08/2023	10:05:41.189	12.263	17.598	44.066	150	1	OK	31/08/2023	10:05:43.143	14.217	16.22	OK			
31/08/2023	10:05:43.674	14.748	19.465	22.758	179	1	OK	31/08/2023	10:05:43.674	14.748	16.218	OK	31/08/2023	10:05:43.674	14.748	1018	OK	31/08/2023	10:05:42.949	14.022	15.279	43.799	229	1	OK	31/08/2023	10:05:42.774	13.848	20.074	22.569	158	1	OK	31/08/2023	10:05:42.774	13.848	16.222	OK	31/08/2023	10:05:42.774	13.848	1018	OK	31/08/2023	10:05:42.189	13.263	17.598	44.066	150	1	OK	31/08/2023	10:05:44.143	15.217	16.217	OK			
31/08/2023	10:05:44.675	15.748	19.459	22.762	179	1	OK	31/08/2023	10:05:44.675	15.748	16.215	OK	31/08/2023	10:05:44.675	15.748	1018	OK	31/08/2023	10:05:43.948	15.022	15.283	43.798	229	1	OK	31/08/2023	10:05:43.769	14.843	20.092	22.559	158	1	OK	31/08/2023	10:05:43.769	14.843	16.218	OK	31/08/2023	10:05:43.769	14.843	1018	OK	31/08/2023	10:05:43.191	14.265	17.616	44.062	150	0	OK	31/08/2023	10:05:45.143	16.217	16.214	OK			
31/08/2023	10:05:45.677	16.75	19.469	22.756	179	1	OK	31/08/2023	10:05:45.677	16.75	16.213	OK	31/08/2023	10:05:45.677	16.75	1018	OK	31/08/2023	10:05:44.949	16.022	15.279	43.799	229	1	OK	31/08/2023	10:05:44.771	15.845	20.068	22.573	158	1	OK	31/08/2023	10:05:44.771	15.845	16.215	OK	31/08/2023	10:05:44.771	15.845	1018	OK	31/08/2023	10:05:44.191	15.265	17.603	44.065	150	1	OK	31/08/2023	10:05:46.144	17.218	16.212	OK			
31/08/2023	10:05:46.677	17.75	19.455	22.765	179	1	OK	31/08/2023	10:05:46.677	17.75	16.21	OK	31/08/2023	10:05:46.677	17.75	1018	OK	31/08/2023	10:05:45.948	17.022	15.297	43.795	229	1	OK	31/08/2023	10:05:45.773	16.847	20.086	22.563	158	1	OK	31/08/2023	10:05:45.773	16.847	16.213	OK	31/08/2023	10:05:45.773	16.847	1018	OK	31/08/2023	10:05:45.191	16.265	17.584	44.069	150	1	OK	31/08/2023	10:05:47.145	18.218	16.207	OK			
31/08/2023	10:05:47.677	18.751	19.46	22.762	179	1	OK	31/08/2023	10:05:47.677	18.751	16.205	OK	31/08/2023	10:05:47.677	18.751	1018	OK	31/08/2023	10:05:46.949	18.023	15.274	43.8	229	1	OK	31/08/2023	10:05:46.774	17.848	20.092	22.559	158	1	OK	31/08/2023	10:05:46.774	17.848	16.21	OK	31/08/2023	10:05:46.774	17.848	1018	OK	31/08/2023	10:05:46.192	17.265	17.644	44.056	150	1	OK	31/08/2023	10:05:48.144	19.218	16.2	OK			
31/08/2023	10:05:48.677	19.751	19.464	22.761	179	1	OK	31/08/2023	10:05:48.677	19.751	16.197	OK	31/08/2023	10:05:48.677	19.751	1018	OK	31/08/2023	10:05:47.948	19.022	15.307	43.793	229	1	OK	31/08/2023	10:05:47.774	18.847	20.079	22.568	158	1	OK	31/08/2023	10:05:47.774	18.847	16.204	OK	31/08/2023	10:05:47.774	18.847	1018	OK	31/08/2023	10:05:47.192	18.266	17.626	44.06	150	0	OK	31/08/2023	10:05:49.144	20.218	16.192	OK			
31/08/2023	10:05:49.678	20.751	19.457	22.766	179	1	OK	31/08/2023	10:05:49.678	20.751	16.191	OK	31/08/2023	10:05:49.678	20.751	1018	OK	31/08/2023	10:05:48.948	20.022	15.302	43.794	229	1	OK	31/08/2023	10:05:48.774	19.848	20.091	22.562	158	1	OK	31/08/2023	10:05:48.774	19.848	16.195	OK	31/08/2023	10:05:48.774	19.848	1018	OK	31/08/2023	10:05:48.192	19.265	17.593	44.067	150	1	OK	31/08/2023	10:05:50.144	21.218	16.188	OK			
31/08/2023	10:05:50.678	21.751	19.453	22.769	179	1	OK	31/08/2023	10:05:50.678	21.751	16.186	OK	31/08/2023	10:05:50.678	21.751	1018	OK	31/08/2023	10:05:49.948	21.022	15.297	43.795	229	1	OK	31/08/2023	10:05:49.775	20.848	20.1	22.558	158	1	OK	31/08/2023	10:05:49.775	20.848	16.189	OK	31/08/2023	10:05:49.775	20.848	1018	OK	31/08/2023	10:05:49.192	20.266	17.593	44.067	150	0	OK	31/08/2023	10:05:51.146	22.22	16.185	OK			
31/08/2023	10:05:51.678	22.752	19.449	22.772	179	1	OK	31/08/2023	10:05:51.678	22.752	16.182	OK	31/08/2023	10:05:51.678	22.752	1018	OK	31/08/2023	10:05:50.949	22.022	15.288	43.797	229	1	OK	31/08/2023	10:05:50.775	21.849	20.102	22.557	158	1	OK	31/08/2023	10:05:50.775	21.849	16.185	OK	31/08/2023	10:05:50.775	21.849	1018	OK	31/08/2023	10:05:50.191	21.265	17.63	44.059	150	1	OK	31/08/2023	10:05:52.144	23.218	16.181	OK			
31/08/2023	10:05:52.678	23.752	19.46	22.765	179	1	OK	31/08/2023	10:05:52.678	23.752	16.18	OK	31/08/2023	10:05:52.678	23.752	1018	OK	31/08/2023	10:05:51.948	23.022	15.307	43.793	229	1	OK	31/08/2023	10:05:51.776	22.85	20.1	22.559	158	1	OK	31/08/2023	10:05:51.776	22.85	16.182	OK	31/08/2023	10:05:51.776	22.85	1018	OK	31/08/2023	10:05:51.192	22.265	17.626	44.06	150	1	OK	31/08/2023	10:05:53.145	24.219	16.178	OK			
31/08/2023	10:05:53.676	24.75	19.438	22.779	180	1	OK	31/08/2023	10:05:53.676	24.75	16.174	OK	31/08/2023	10:05:53.676	24.75	1018	OK	31/08/2023	10:05:52.948	24.022	15.316	43.791	229	0	OK	31/08/2023	10:05:52.777	23.851	20.104	22.557	158	1	OK	31/08/2023	10:05:52.777	23.851	16.179	OK	31/08/2023	10:05:52.777	23.851	1018	OK	31/08/2023	10:05:52.192	23.266	17.607	44.064	150	1	OK	31/08/2023	10:05:54.143	25.217	16.172	OK			
31/08/2023	10:05:54.678	25.751	19.448	22.774	179	1	OK	31/08/2023	10:05:54.678	25.751	16.166	OK	31/08/2023	10:05:54.678	25.751	1018	OK	31/08/2023	10:05:53.947	25.021	15.302	43.794	229	1	OK	31/08/2023	10:05:53.775	24.848	20.105	22.557	158	1	OK	31/08/2023	10:05:53.775	24.848	16.172	OK	31/08/2023	10:05:53.775	24.848	1018	OK	31/08/2023	10:05:53.192	24.266	17.639	44.057	150	1	OK	31/08/2023	10:05:55.143	26.217	16.167	OK			
31/08/2023	10:05:55.680	26.753	19.443	22.777	180	1	OK	31/08/2023	10:05:55.680	26.753	16.162	OK	31/08/2023	10:05:55.680	26.753	1018	OK	31/08/2023	10:05:54.948	26.022	15.321	43.79	229	1	OK	31/08/2023	10:05:54.776	25.849	20.096	22.563	158	1	OK	31/08/2023	10:05:54.776	25.849	16.166	OK	31/08/2023	10:05:54.776	25.849	1018	OK	31/08/2023	10:05:54.192	25.266	17.63	44.059	150	0	OK	31/08/2023	10:05:56.146	27.219	16.159	OK			
31/08/2023	10:05:56.679	27.753	19.447	22.776	180	1	OK	31/08/2023	10:05:56.679	27.753	16.156	OK	31/08/2023	10:05:56.679	27.753	1018	OK	31/08/2023	10:05:55.949	27.022	15.297	43.795	229	1	OK	31/08/2023	10:05:55.777	26.85	20.096	22.564	158	1	OK	31/08/2023	10:05:55.777	26.85	16.162	OK	31/08/2023	10:05:55.777	26.85	1018	OK	31/08/2023	10:05:55.192	26.266	17.63	44.059	150	1	OK	31/08/2023	10:05:57.143	28.217	16.155	OK			
31/08/2023	10:05:57.679	28.753	19.44	22.781	180	1	OK	31/08/2023	10:05:57.679	28.753	16.152	OK	31/08/2023	10:05:57.679	28.753	1018	OK	31/08/2023	10:05:56.949	28.022	15.297	43.795	229	1	OK	31/08/2023	10:05:56.778	27.852	20.096	22.564	158	1	OK	31/08/2023	10:05:56.778	27.852	16.156	OK	31/08/2023	10:05:56.778	27.852	1018	OK	31/08/2023	10:05:56.192	27.266	17.63	44.059	150	1	OK	31/08/2023	10:05:58.144	29.217	16.149	OK			
31/08/2023	10:05:58.679	29.753	19.441	22.781	180	1	OK	31/08/2023	10:05:58.679	29.753	16.147	OK	31/08/2023	10:05:58.679	29.753	1018	OK	31/08/2023	10:05:57.947	29.021	15.297	43.795	229	1	OK	31/08/2023	10:05:57.775	28.848	20.119	22.551	158	1	OK	31/08/2023	10:05:57.775	28.848	16.152	OK	31/08/2023	10:05:57.775	28.848	1018	OK	31/08/2023	10:05:57.193	28.266	17.639	44.057	150	1	OK	31/08/2023	10:05:59.144	30.218	16.145	OK			
31/08/2023	10:05:59.679	30.753	19.442	22.78	180	1	OK	31/08/2023	10:05:59.679	30.753	16.141	OK	31/08/2023	10:05:59.679	30.753	1018	OK	31/08/2023	10:05:58.947	30.021	15.311	43.792	229	1	OK	31/08/2023	10:05:58.777	29.85	20.1	22.563	158	1	OK	31/08/2023	10:05:58.777	29.85	16.147	OK	31/08/2023	10:05:58.777	29.85	1018	OK	31/08/2023	10:05:58.193	29.267	17.63	44.059	150	0	OK	31/08/2023	10:06:00.146	31.22	16.14	OK			
31/08/2023	10:06:00.679	31.752	19.441	22.782	180	1	OK	31/08/2023	10:06:00.679	31.752	16.136	OK	31/08/2023	10:06:00.679	31.752	1018	OK	31/08/2023	10:05:59.948	31.022	15.288	43.797	229	1	OK	31/08/2023	10:05:59.777	30.85	20.103	22.562	158	1	OK	31/08/2023	10:05:59.777	30.85	16.141	OK	31/08/2023	10:05:59.777	30.85	1018	OK	31/08/2023	10:05:59.193	30.267	17.626	44.06	150	1	OK	31/08/2023	10:06:01.145	32.218	16.134	OK			
31/08/2023	10:06:01.678	32.752	19.446	22.779	180	1	OK	31/08/2023	10:06:01.678	32.752	16.13	OK	31/08/2023	10:06:01.678	32.752	1018	OK	31/08/2023	10:06:00.948	32.022	15.297	43.795	229	1	OK	31/08/2023	10:06:00.775	31.849	20.115	22.555	158	1	OK	31/08/2023	10:06:00.775	31.849	16.136	OK	31/08/2023	10:06:00.775	31.849	1018	OK	31/08/2023	10:06:00.193	31.267	17.621	44.061	150	0	OK	31/08/2023	10:06:02.144	33.218	16.127	OK			
31/08/2023	10:06:02.680	33.754	19.446	22.78	180	1	OK	31/08/2023	10:06:02.680	33.754	16.123	OK	31/08/2023	10:06:02.680	33.754	1018	OK	31/08/2023	10:06:01.949	33.022	15.307	43.793	229	0	OK	31/08/2023	10:06:01.775	32.848	20.11	22.559	158	1	OK	31/08/2023	10:06:01.775	32.848	16.13	OK	31/08/2023	10:06:01.775	32.848	1018	OK	31/08/2023	10:06:01.193	32.267	17.58	44.07	150	1	OK	31/08/2023	10:06:03.144	34.218	16.121	OK			
31/08/2023	10:06:03.677	34.751	19.452	22.777	180	1	OK	31/08/2023	10:06:03.677	34.751	16.119	OK	31/08/2023	10:06:03.677	34.751	1018	OK	31/08/2023	10:06:02.948	34.022	15.297	43.795	229	1	OK	31/08/2023	10:06:02.777	33.851	20.117	22.556	158	1	OK	31/08/2023	10:06:02.777	33.851	16.123	OK	31/08/2023	10:06:02.777	33.851	1018	OK	31/08/2023	10:06:02.193	33.266	17.621	44.061	150	0	OK	31/08/2023	10:06:04.147	35.221	16.115	OK			
31/08/2023	10:06:04.679	35.753	19.442	22.785	180	1	OK	31/08/2023	10:06:04.679	35.753	16.113	OK	31/08/2023	10:06:04.679	35.753	1018	OK	31/08/2023	10:06:03.950	35.024	15.293	43.796	229	1	OK	31/08/2023	10:06:03.774	34.848	20.115	22.558	158	1	OK	31/08/2023	10:06:03.774	34.848	16.117	OK	31/08/2023	10:06:03.774	34.848	1018	OK	31/08/2023	10:06:03.193	34.267	17.621	44.061	150	1	OK	31/08/2023	10:06:05.146	36.22	16.11	OK			
31/08/2023	10:06:05.679	36.753	19.414	22.801	180	1	OK	31/08/2023	10:06:05.679	36.753	16.109	OK	31/08/2023	10:06:05.679	36.753	1018	OK	31/08/2023	10:06:04.950	36.023	15.279	43.799	229	1	OK	31/08/2023	10:06:04.775	35.848	20.103	22.565	158	1	OK	31/08/2023	10:06:04.775	35.848	16.112	OK	31/08/2023	10:06:04.775	35.848	1018	OK	31/08/2023	10:06:04.193	35.267	17.658	44.053	150	1	OK	31/08/2023	10:06:06.147	37.221	16.107	OK			
31/08/2023	10:06:06.679	37.753	19.444	22.784	180	1	OK	31/08/2023	10:06:06.679	37.753	16.105	OK	31/08/2023	10:06:06.679	37.753	1018	OK	31/08/2023	10:06:05.951	37.024	15.279	43.799	229	0	OK	31/08/2023	10:06:05.776	36.85	20.119	22.557	158	1	OK	31/08/2023	10:06:05.776	36.85	16.109	OK	31/08/2023	10:06:05.776	36.85	1018	OK	31/08/2023	10:06:05.193	36.267	17.603	44.065	150	1	OK	31/08/2023	10:06:07.148	38.222	16.1	OK			
31/08/2023	10:06:07.681	38.754	19.442	22.786	180	1	OK	31/08/2023	10:06:07.681	38.754	16.097	OK	31/08/2023	10:06:07.681	38.754	1018	OK	31/08/2023	10:06:06.952	38.026	15.26	43.803	229	1	OK	31/08/2023	10:06:06.776	37.85	20.105	22.565	158	1	OK	31/08/2023	10:06:06.776	37.85	16.103	OK	31/08/2023	10:06:06.776	37.85	1018	OK	31/08/2023	10:06:06.193	37.267	17.653	44.054	150	0	OK	31/08/2023	10:06:08.147	39.22	16.094	OK			
31/08/2023	10:06:08.681	39.755	19.447	22.784	180	1	OK	31/08/2023	10:06:08.681	39.755	16.09	OK	31/08/2023	10:06:08.681	39.755	1018	OK	31/08/2023	10:06:07.951	39.025	15.279	43.799	229	1	OK	31/08/2023	10:06:07.776	38.85	20.113	22.562	158	1	OK	31/08/2023	10:06:07.776	38.85	16.095	OK	31/08/2023	10:06:07.776	38.85	1018	OK	31/08/2023	10:06:07.194	38.268	17.635	44.058	150	1	OK	31/08/2023	10:06:09.146	40.219	16.086	OK			
31/08/2023	10:06:09.681	40.754	19.434	22.792	180	1	OK	31/08/2023	10:06:09.681	40.754	16.082	OK	31/08/2023	10:06:09.681	40.754	1018	OK	31/08/2023	10:06:08.951	40.025	15.27	43.801	229	1	OK	31/08/2023	10:06:08.780	39.853	20.13	22.553	158	1	OK	31/08/2023	10:06:08.780	39.853	16.087	OK	31/08/2023	10:06:08.780	39.853	1018	OK	31/08/2023	10:06:08.194	39.268	17.626	44.06	149	1	OK	31/08/2023	10:06:10.145	41.219	16.08	OK			
31/08/2023	10:06:10.679	41.753	19.446	22.786	180	1	OK	31/08/2023	10:06:10.679	41.753	16.078	OK	31/08/2023	10:06:10.679	41.753	1018	OK	31/08/2023	10:06:09.952	41.025	15.27	43.801	229	1	OK	31/08/2023	10:06:09.778	40.852	20.131	22.553	158	1	OK	31/08/2023	10:06:09.778	40.852	16.081	OK	31/08/2023	10:06:09.778	40.852	1018	OK	31/08/2023	10:06:09.194	40.268	17.63	44.059	149	1	OK	31/08/2023	10:06:11.150	42.224	16.076	OK			
31/08/2023	10:06:11.681	42.754	19.436	22.792	180	1	OK	31/08/2023	10:06:11.681	42.754	16.073	OK	31/08/2023	10:06:11.681	42.754	1018	OK	31/08/2023	10:06:10.952	42.026	15.27	43.801	229	1	OK	31/08/2023	10:06:10.775	41.849	20.123	22.558	158	1	OK	31/08/2023	10:06:10.775	41.849	16.077	OK	31/08/2023	10:06:10.775	41.849	1018	OK	31/08/2023	10:06:10.197	41.27	17.649	44.055	149	1	OK	31/08/2023	10:06:12.147	43.221	16.074	OK			
31/08/2023	10:06:12.679	43.753	19.43	22.797	180	1	OK	31/08/2023	10:06:12.679	43.753	16.072	OK	31/08/2023	10:06:12.679	43.753	1018	OK	31/08/2023	10:06:11.952	43.026	15.251	43.805	229	1	OK	31/08/2023	10:06:11.781	42.855	20.125	22.557	158	1	OK	31/08/2023	10:06:11.781	42.855	16.073	OK	31/08/2023	10:06:11.781	42.855	1018	OK	31/08/2023	10:06:11.197	42.271	17.639	44.057	149	1	OK	31/08/2023	10:06:13.148	44.222	16.072	OK			
