Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	11:55:33.365	9.883	19.213	23.026	81	1	OK	21/08/2023	11:55:33.365	9.883	14.965	OK	21/08/2023	11:55:33.365	9.883	1021	OK	21/08/2023	11:55:33.518	10.036	13.597	44.164	183	0	OK	21/08/2023	11:55:33.285	9.804	20.12	22.657	309	1	OK	21/08/2023	11:55:33.285	9.804	14.965	OK	21/08/2023	11:55:33.285	9.804	1021	OK	21/08/2023	11:55:33.713	10.231	16.898	44.219	167	1	OK	21/08/2023	11:55:33.505	10.023	14.965	OK			
21/08/2023	11:55:34.368	10.887	19.21	23.028	81	1	OK	21/08/2023	11:55:34.368	10.887	14.967	OK	21/08/2023	11:55:34.368	10.887	1021	OK	21/08/2023	11:55:34.522	11.04	13.611	44.161	183	0	OK	21/08/2023	11:55:34.287	10.805	20.123	22.656	309	1	OK	21/08/2023	11:55:34.287	10.805	14.967	OK	21/08/2023	11:55:34.287	10.805	1021	OK	21/08/2023	11:55:34.717	11.235	16.902	44.218	167	1	OK	21/08/2023	11:55:34.508	11.026	14.968	OK			
21/08/2023	11:55:35.368	11.887	19.217	23.023	81	1	OK	21/08/2023	11:55:35.368	11.887	14.969	OK	21/08/2023	11:55:35.368	11.887	1021	OK	21/08/2023	11:55:35.522	12.04	13.606	44.162	183	0	OK	21/08/2023	11:55:35.287	11.805	20.116	22.659	309	1	OK	21/08/2023	11:55:35.287	11.805	14.969	OK	21/08/2023	11:55:35.287	11.805	1021	OK	21/08/2023	11:55:35.718	12.236	16.912	44.216	167	1	OK	21/08/2023	11:55:35.508	12.026	14.968	OK			
21/08/2023	11:55:36.368	12.886	19.227	23.018	81	1	OK	21/08/2023	11:55:36.368	12.886	14.967	OK	21/08/2023	11:55:36.368	12.886	1021	OK	21/08/2023	11:55:36.522	13.04	13.615	44.16	183	1	OK	21/08/2023	11:55:36.288	12.807	20.12	22.657	309	1	OK	21/08/2023	11:55:36.288	12.807	14.967	OK	21/08/2023	11:55:36.288	12.807	1021	OK	21/08/2023	11:55:36.717	13.235	16.912	44.216	167	1	OK	21/08/2023	11:55:36.509	13.027	14.967	OK			
21/08/2023	11:55:37.383	13.901	19.225	23.019	81	1	OK	21/08/2023	11:55:37.383	13.901	14.965	OK	21/08/2023	11:55:37.383	13.901	1021	OK	21/08/2023	11:55:37.537	14.055	13.611	44.161	183	0	OK	21/08/2023	11:55:37.285	13.803	20.127	22.654	309	1	OK	21/08/2023	11:55:37.285	13.803	14.965	OK	21/08/2023	11:55:37.285	13.803	1021	OK	21/08/2023	11:55:37.732	14.25	16.925	44.213	167	1	OK	21/08/2023	11:55:37.523	14.041	14.964	OK			
21/08/2023	11:55:38.368	14.886	19.227	23.018	81	1	OK	21/08/2023	11:55:38.368	14.886	14.961	OK	21/08/2023	11:55:38.368	14.886	1021	OK	21/08/2023	11:55:38.524	15.042	13.602	44.163	183	0	OK	21/08/2023	11:55:38.287	14.805	20.126	22.654	309	1	OK	21/08/2023	11:55:38.287	14.805	14.962	OK	21/08/2023	11:55:38.287	14.805	1021	OK	21/08/2023	11:55:38.720	15.238	16.916	44.215	167	1	OK	21/08/2023	11:55:38.509	15.027	14.961	OK			
21/08/2023	11:55:39.369	15.887	19.225	23.019	81	1	OK	21/08/2023	11:55:39.369	15.887	14.962	OK	21/08/2023	11:55:39.369	15.887	1021	OK	21/08/2023	11:55:39.524	16.042	13.592	44.165	183	1	OK	21/08/2023	11:55:39.288	15.806	20.133	22.65	309	1	OK	21/08/2023	11:55:39.288	15.806	14.962	OK	21/08/2023	11:55:39.288	15.806	1021	OK	21/08/2023	11:55:39.720	16.239	16.916	44.215	167	1	OK	21/08/2023	11:55:39.510	16.028	14.962	OK			
21/08/2023	11:55:40.368	16.886	19.216	23.025	81	1	OK	21/08/2023	11:55:40.368	16.886	14.957	OK	21/08/2023	11:55:40.368	16.886	1021	OK	21/08/2023	11:55:40.525	17.043	13.606	44.162	183	0	OK	21/08/2023	11:55:40.288	16.806	20.126	22.655	309	1	OK	21/08/2023	11:55:40.288	16.806	14.958	OK	21/08/2023	11:55:40.288	16.806	1021	OK	21/08/2023	11:55:40.720	17.238	16.893	44.22	167	1	OK	21/08/2023	11:55:40.512	17.03	14.957	OK			
21/08/2023	11:55:41.368	17.887	19.206	23.032	81	1	OK	21/08/2023	11:55:41.368	17.887	14.955	OK	21/08/2023	11:55:41.368	17.887	1021	OK	21/08/2023	11:55:41.522	18.041	13.592	44.165	183	1	OK	21/08/2023	11:55:41.289	17.807	20.127	22.654	309	1	OK	21/08/2023	11:55:41.289	17.807	14.955	OK	21/08/2023	11:55:41.289	17.807	1021	OK	21/08/2023	11:55:41.717	18.235	16.921	44.214	167	1	OK	21/08/2023	11:55:41.509	18.027	14.955	OK			
21/08/2023	11:55:42.372	18.891	19.23	23.017	81	1	OK	21/08/2023	11:55:42.372	18.891	14.953	OK	21/08/2023	11:55:42.372	18.891	1021	OK	21/08/2023	11:55:42.526	19.045	13.62	44.159	183	0	OK	21/08/2023	11:55:42.289	18.807	20.129	22.654	309	1	OK	21/08/2023	11:55:42.289	18.807	14.953	OK	21/08/2023	11:55:42.289	18.807	1021	OK	21/08/2023	11:55:42.723	19.241	16.921	44.214	167	1	OK	21/08/2023	11:55:42.511	19.03	14.953	OK			
21/08/2023	11:55:43.370	19.888	19.2	23.036	81	1	OK	21/08/2023	11:55:43.370	19.888	14.953	OK	21/08/2023	11:55:43.370	19.888	1021	OK	21/08/2023	11:55:43.522	20.04	13.615	44.16	183	0	OK	21/08/2023	11:55:43.289	19.807	20.137	22.649	309	1	OK	21/08/2023	11:55:43.289	19.807	14.953	OK	21/08/2023	11:55:43.289	19.807	1021	OK	21/08/2023	11:55:43.719	20.237	16.934	44.211	167	1	OK	21/08/2023	11:55:43.508	20.026	14.953	OK			
21/08/2023	11:55:44.372	20.89	19.233	23.016	81	1	OK	21/08/2023	11:55:44.372	20.89	14.952	OK	21/08/2023	11:55:44.372	20.89	1021	OK	21/08/2023	11:55:44.527	21.045	13.647	44.153	183	0	OK	21/08/2023	11:55:44.289	20.808	20.135	22.65	309	1	OK	21/08/2023	11:55:44.289	20.808	14.952	OK	21/08/2023	11:55:44.289	20.808	1021	OK	21/08/2023	11:55:44.722	21.24	16.912	44.216	167	1	OK	21/08/2023	11:55:44.513	21.031	14.952	OK			
21/08/2023	11:55:45.370	21.888	19.22	23.023	81	1	OK	21/08/2023	11:55:45.370	21.888	14.953	OK	21/08/2023	11:55:45.370	21.888	1021	OK	21/08/2023	11:55:45.524	22.042	13.634	44.156	183	0	OK	21/08/2023	11:55:45.287	21.805	20.136	22.649	309	1	OK	21/08/2023	11:55:45.287	21.805	14.953	OK	21/08/2023	11:55:45.287	21.805	1021	OK	21/08/2023	11:55:45.721	22.239	16.912	44.216	167	1	OK	21/08/2023	11:55:45.509	22.028	14.952	OK			
21/08/2023	11:55:46.373	22.891	19.215	23.027	81	1	OK	21/08/2023	11:55:46.373	22.891	14.953	OK	21/08/2023	11:55:46.373	22.891	1021	OK	21/08/2023	11:55:46.527	23.045	13.611	44.161	183	0	OK	21/08/2023	11:55:46.289	22.807	20.12	22.659	309	1	OK	21/08/2023	11:55:46.289	22.807	14.953	OK	21/08/2023	11:55:46.289	22.807	1021	OK	21/08/2023	11:55:46.723	23.241	16.898	44.219	167	1	OK	21/08/2023	11:55:46.513	23.031	14.952	OK			
21/08/2023	11:55:47.369	23.888	19.22	23.023	81	0	OK	21/08/2023	11:55:47.369	23.888	14.956	OK	21/08/2023	11:55:47.369	23.888	1021	OK	21/08/2023	11:55:47.723	24.241	13.588	44.166	183	0	OK	21/08/2023	11:55:47.290	23.808	20.131	22.651	309	1	OK	21/08/2023	11:55:47.290	23.808	14.956	OK	21/08/2023	11:55:47.290	23.808	1021	OK	21/08/2023	11:55:47.525	24.044	16.916	44.215	167	1	OK	21/08/2023	11:55:47.511	24.029	14.956	OK			
21/08/2023	11:55:48.371	24.889	19.22	23.023	81	1	OK	21/08/2023	11:55:48.371	24.889	14.958	OK	21/08/2023	11:55:48.371	24.889	1021	OK	21/08/2023	11:55:48.721	25.239	13.652	44.152	183	0	OK	21/08/2023	11:55:48.290	24.808	20.131	22.652	309	1	OK	21/08/2023	11:55:48.290	24.808	14.958	OK	21/08/2023	11:55:48.290	24.808	1021	OK	21/08/2023	11:55:48.526	25.044	16.916	44.215	167	1	OK	21/08/2023	11:55:48.511	25.029	14.958	OK			
21/08/2023	11:55:49.372	25.89	19.189	23.042	81	1	OK	21/08/2023	11:55:49.372	25.89	14.96	OK	21/08/2023	11:55:49.372	25.89	1021	OK	21/08/2023	11:55:49.730	26.249	13.615	44.16	183	0	OK	21/08/2023	11:55:49.290	25.808	20.137	22.647	309	1	OK	21/08/2023	11:55:49.290	25.808	14.96	OK	21/08/2023	11:55:49.290	25.808	1021	OK	21/08/2023	11:55:49.534	26.052	16.907	44.217	167	1	OK	21/08/2023	11:55:49.519	26.038	14.96	OK			
21/08/2023	11:55:50.373	26.891	19.185	23.044	81	1	OK	21/08/2023	11:55:50.373	26.891	14.961	OK	21/08/2023	11:55:50.373	26.891	1021	OK	21/08/2023	11:55:50.529	27.047	13.615	44.16	183	0	OK	21/08/2023	11:55:50.292	26.81	20.126	22.654	309	1	OK	21/08/2023	11:55:50.292	26.81	14.961	OK	21/08/2023	11:55:50.292	26.81	1021	OK	21/08/2023	11:55:50.727	27.245	16.912	44.216	167	1	OK	21/08/2023	11:55:50.517	27.035	14.961	OK			
21/08/2023	11:55:51.372	27.89	19.191	23.04	81	1	OK	21/08/2023	11:55:51.372	27.89	14.962	OK	21/08/2023	11:55:51.372	27.89	1021	OK	21/08/2023	11:55:51.518	28.037	13.634	44.156	183	0	OK	21/08/2023	11:55:51.292	27.81	20.138	22.647	309	1	OK	21/08/2023	11:55:51.292	27.81	14.962	OK	21/08/2023	11:55:51.292	27.81	1021	OK	21/08/2023	11:55:51.730	28.248	16.88	44.223	167	1	OK	21/08/2023	11:55:51.713	28.232	14.962	OK			
21/08/2023	11:55:52.374	28.893	19.179	23.047	81	1	OK	21/08/2023	11:55:52.374	28.893	14.961	OK	21/08/2023	11:55:52.374	28.893	1021	OK	21/08/2023	11:55:52.519	29.038	13.624	44.158	183	0	OK	21/08/2023	11:55:52.293	28.811	20.14	22.646	309	1	OK	21/08/2023	11:55:52.293	28.811	14.961	OK	21/08/2023	11:55:52.293	28.811	1021	OK	21/08/2023	11:55:52.715	29.233	16.921	44.214	167	1	OK	21/08/2023	11:55:52.910	29.428	14.961	OK			
21/08/2023	11:55:53.375	29.893	19.154	23.063	81	1	OK	21/08/2023	11:55:53.375	29.893	14.961	OK	21/08/2023	11:55:53.375	29.893	1021	OK	21/08/2023	11:55:53.519	30.037	13.62	44.159	183	0	OK	21/08/2023	11:55:53.292	29.81	20.144	22.644	309	1	OK	21/08/2023	11:55:53.292	29.81	14.961	OK	21/08/2023	11:55:53.292	29.81	1021	OK	21/08/2023	11:55:53.729	30.247	16.889	44.221	167	1	OK	21/08/2023	11:55:53.716	30.234	14.96	OK			
21/08/2023	11:55:54.373	30.891	19.148	23.066	81	1	OK	21/08/2023	11:55:54.373	30.891	14.961	OK	21/08/2023	11:55:54.373	30.891	1021	OK	21/08/2023	11:55:54.520	31.038	13.634	44.156	183	0	OK	21/08/2023	11:55:54.292	30.81	20.133	22.65	309	1	OK	21/08/2023	11:55:54.292	30.81	14.96	OK	21/08/2023	11:55:54.292	30.81	1021	OK	21/08/2023	11:55:54.715	31.233	16.93	44.212	167	1	OK	21/08/2023	11:55:54.911	31.429	14.961	OK			
21/08/2023	11:55:55.373	31.891	19.151	23.065	81	1	OK	21/08/2023	11:55:55.373	31.891	14.961	OK	21/08/2023	11:55:55.373	31.891	1021	OK	21/08/2023	11:55:55.521	32.039	13.611	44.161	183	0	OK	21/08/2023	11:55:55.292	31.81	20.141	22.645	309	1	OK	21/08/2023	11:55:55.292	31.81	14.961	OK	21/08/2023	11:55:55.292	31.81	1021	OK	21/08/2023	11:55:55.733	32.251	16.884	44.222	167	1	OK	21/08/2023	11:55:55.717	32.236	14.962	OK			
21/08/2023	11:55:56.375	32.894	19.133	23.075	81	1	OK	21/08/2023	11:55:56.375	32.894	14.96	OK	21/08/2023	11:55:56.375	32.894	1021	OK	21/08/2023	11:55:56.521	33.04	13.643	44.154	183	0	OK	21/08/2023	11:55:56.294	32.812	20.129	22.653	309	1	OK	21/08/2023	11:55:56.294	32.812	14.96	OK	21/08/2023	11:55:56.294	32.812	1021	OK	21/08/2023	11:55:56.716	33.235	16.902	44.218	167	1	OK	21/08/2023	11:55:56.910	33.429	14.96	OK			
21/08/2023	11:55:57.377	33.896	19.125	23.081	81	1	OK	21/08/2023	11:55:57.377	33.896	14.959	OK	21/08/2023	11:55:57.377	33.896	1021	OK	21/08/2023	11:55:57.523	34.041	13.624	44.158	183	0	OK	21/08/2023	11:55:57.295	33.813	20.149	22.641	309	1	OK	21/08/2023	11:55:57.295	33.813	14.959	OK	21/08/2023	11:55:57.295	33.813	1021	OK	21/08/2023	11:55:57.720	34.239	16.898	44.219	167	1	OK	21/08/2023	11:55:57.916	34.434	14.959	OK			
21/08/2023	11:55:58.377	34.895	19.11	23.09	81	1	OK	21/08/2023	11:55:58.377	34.895	14.958	OK	21/08/2023	11:55:58.377	34.895	1021	OK	21/08/2023	11:55:58.523	35.041	13.647	44.153	183	0	OK	21/08/2023	11:55:58.294	34.812	20.135	22.649	309	1	OK	21/08/2023	11:55:58.294	34.812	14.959	OK	21/08/2023	11:55:58.294	34.812	1021	OK	21/08/2023	11:55:58.718	35.236	16.912	44.216	167	1	OK	21/08/2023	11:55:58.913	35.432	14.959	OK			
21/08/2023	11:55:59.374	35.893	19.102	23.095	81	1	OK	21/08/2023	11:55:59.374	35.893	14.961	OK	21/08/2023	11:55:59.374	35.893	1021	OK	21/08/2023	11:55:59.524	36.042	13.629	44.157	183	0	OK	21/08/2023	11:55:59.294	35.812	20.144	22.644	309	1	OK	21/08/2023	11:55:59.294	35.812	14.96	OK	21/08/2023	11:55:59.294	35.812	1021	OK	21/08/2023	11:55:59.721	36.239	16.93	44.212	167	1	OK	21/08/2023	11:55:59.917	36.435	14.961	OK			
21/08/2023	11:56:00.374	36.893	19.104	23.094	82	1	OK	21/08/2023	11:56:00.374	36.893	14.963	OK	21/08/2023	11:56:00.374	36.893	1021	OK	21/08/2023	11:56:00.525	37.043	13.615	44.16	183	1	OK	21/08/2023	11:56:00.294	36.812	20.14	22.646	309	1	OK	21/08/2023	11:56:00.294	36.812	14.961	OK	21/08/2023	11:56:00.294	36.812	1021	OK	21/08/2023	11:56:00.721	37.239	16.902	44.218	167	1	OK	21/08/2023	11:56:00.917	37.435	14.963	OK			
21/08/2023	11:56:01.375	37.893	19.085	23.106	82	1	OK	21/08/2023	11:56:01.375	37.893	14.962	OK	21/08/2023	11:56:01.375	37.893	1021	OK	21/08/2023	11:56:01.525	38.043	13.634	44.156	183	0	OK	21/08/2023	11:56:01.295	37.813	20.137	22.648	309	1	OK	21/08/2023	11:56:01.295	37.813	14.962	OK	21/08/2023	11:56:01.295	37.813	1021	OK	21/08/2023	11:56:01.722	38.24	16.916	44.215	167	1	OK	21/08/2023	11:56:01.918	38.436	14.962	OK			
21/08/2023	11:56:02.376	38.894	19.088	23.103	82	1	OK	21/08/2023	11:56:02.376	38.894	14.96	OK	21/08/2023	11:56:02.376	38.894	1021	OK	21/08/2023	11:56:02.524	39.042	13.647	44.153	183	0	OK	21/08/2023	11:56:02.295	38.813	20.139	22.647	309	1	OK	21/08/2023	11:56:02.295	38.813	14.96	OK	21/08/2023	11:56:02.295	38.813	1021	OK	21/08/2023	11:56:02.736	39.254	16.925	44.213	167	1	OK	21/08/2023	11:56:02.720	39.238	14.958	OK			
21/08/2023	11:56:03.375	39.894	19.098	23.098	82	1	OK	21/08/2023	11:56:03.375	39.894	14.957	OK	21/08/2023	11:56:03.375	39.894	1021	OK	21/08/2023	11:56:03.524	40.042	13.615	44.16	183	0	OK	21/08/2023	11:56:03.293	39.811	20.145	22.644	309	1	OK	21/08/2023	11:56:03.293	39.811	14.957	OK	21/08/2023	11:56:03.293	39.811	1021	OK	21/08/2023	11:56:03.720	40.238	16.907	44.217	167	1	OK	21/08/2023	11:56:03.913	40.431	14.955	OK			
21/08/2023	11:56:04.375	40.894	19.078	23.11	82	1	OK	21/08/2023	11:56:04.375	40.894	14.954	OK	21/08/2023	11:56:04.375	40.894	1021	OK	21/08/2023	11:56:04.527	41.045	13.647	44.153	183	0	OK	21/08/2023	11:56:04.295	40.813	20.147	22.643	309	1	OK	21/08/2023	11:56:04.295	40.813	14.954	OK	21/08/2023	11:56:04.295	40.813	1021	OK	21/08/2023	11:56:04.724	41.242	16.907	44.217	167	1	OK	21/08/2023	11:56:04.918	41.436	14.952	OK			
21/08/2023	11:56:05.376	41.894	19.084	23.108	82	1	OK	21/08/2023	11:56:05.376	41.894	14.953	OK	21/08/2023	11:56:05.376	41.894	1021	OK	21/08/2023	11:56:05.724	42.242	13.606	44.162	183	0	OK	21/08/2023	11:56:05.294	41.813	20.15	22.641	308	1	OK	21/08/2023	11:56:05.294	41.813	14.953	OK	21/08/2023	11:56:05.294	41.813	1021	OK	21/08/2023	11:56:05.527	42.045	16.921	44.214	167	1	OK	21/08/2023	11:56:05.919	42.438	14.952	OK			
21/08/2023	11:56:06.374	42.893	19.115	23.089	82	1	OK	21/08/2023	11:56:06.374	42.893	14.953	OK	21/08/2023	11:56:06.374	42.893	1021	OK	21/08/2023	11:56:06.723	43.242	13.634	44.156	183	0	OK	21/08/2023	11:56:06.293	42.811	20.141	22.646	309	1	OK	21/08/2023	11:56:06.293	42.811	14.953	OK	21/08/2023	11:56:06.293	42.811	1021	OK	21/08/2023	11:56:06.527	43.045	16.921	44.214	167	1	OK	21/08/2023	11:56:06.920	43.438	14.954	OK			
